Date,Close,High,Low,Open,Volume
2011-04-25,10.587139129638672,10.60933301147093,10.505862736632059,10.507063206767612,266546000
2011-04-26,10.509462356567383,10.646520966472812,10.477371604107317,10.605433495359947,338800000
2011-04-27,10.501358985900879,10.56733996203205,10.409887052600002,10.56404047275969,356213200
2011-04-28,10.399394035339355,10.489366014242135,10.362504611023414,10.382598667978264,360959200
2011-04-29,10.500763893127441,10.6153290909411,10.396994115722213,10.400293606232802,1006345200
2011-05-02,10.385297775268555,10.510960313289425,10.361905028151766,10.48906675215698,442713600
2011-05-03,10.442883491516113,10.49356832636466,10.365506410850726,10.436585627096562,313348000
2011-05-04,10.483969688415527,10.551749399663487,10.403293132245995,10.444680920717603,389250400
2011-05-05,10.399394035339355,10.525356087158757,10.378399826137992,10.448878383481725,335969200
2011-05-06,10.396697044372559,10.496867037124908,10.383201163993101,10.487569999661988,280134400
2011-05-09,10.424886703491211,10.47287267068066,10.39279595279029,10.432683752449913,204747200
2011-05-10,10.480368614196777,10.487566628311242,10.396693702233977,10.463573247929691,282091600
2011-05-11,10.413790702819824,10.496866604401212,10.354109154513566,10.467475506044467,336000000
2011-05-12,10.393993377685547,10.41048922605996,10.265032970668761,10.380498303360017,322000000
2011-05-13,10.21194839477539,10.384396406833625,10.207450036501976,10.366702490562869,326116000
2011-05-16,9.996011734008789,10.233541363213964,9.975017528958135,10.172959687476151,449775200
2011-05-17,10.08119010925293,10.08119010925293,9.918938443608946,9.957027542669625,452334400
2011-05-18,10.193058013916016,10.228447462057645,10.076992796892482,10.091088512591528,334776400
2011-05-19,10.212849617004395,10.269232463553175,10.157065804164189,10.25933559380643,261170000
2011-05-20,10.053598403930664,10.225447421846578,10.047600057622503,10.183759315428519,337968400
2011-05-23,10.02900505065918,10.076391185015998,9.879650233809267,9.896145285513635,383600000
2011-05-24,9.962725639343262,10.073992963250143,9.937233067497,10.061996270417241,321927200
2011-05-25,10.100383758544922,10.153768239074417,9.982519058245968,9.999913461442796,294224000
2011-05-26,10.04699993133545,10.10368310103114,10.029905045277095,10.076091509661868,222560800
2011-05-27,10.119277000427246,10.125875180522833,10.026305047076479,10.041000593229413,203599200
2011-05-31,10.431783676147461,10.431783676147461,10.226944578983408,10.22994455262452,417754400
2011-06-01,10.362204551696777,10.560744987154056,10.33641326715784,10.462975156681548,554682800
2011-06-02,10.379898071289062,10.436281712900833,10.32591456850139,10.391894761173933,338783200
2011-06-03,10.30012321472168,10.356806381573934,10.257236243285632,10.292326165985846,313250000
2011-06-06,10.13817024230957,10.408389672048491,10.131272546140316,10.367902045491794,461941200
2011-06-07,9.958229064941406,10.143574013101336,9.954030221359584,10.14207482653159,529785200
2011-06-08,9.964219093322754,10.040996281590433,9.916534268862314,9.950423705348424,333723600
2011-06-09,9.941729545593262,10.007109902199241,9.919535669839988,9.994513378123058,275088800
2011-06-10,9.774084091186523,9.946832499833961,9.762386912807035,9.91354207069135,433955200
2011-06-13,9.795076370239258,9.84636103559046,9.749190217164085,9.813070610311968,329473200
2011-06-14,9.970224380493164,9.994517286000828,9.876352249815167,9.897046147036702,334569200
2011-06-15,9.799571990966797,9.906039808318535,9.743487867448929,9.889544760524023,399196000
2011-06-16,9.751887321472168,9.857455806701513,9.54704901462799,9.804072129920856,510591200
2011-06-17,9.604931831359863,9.874552295803914,9.577940073480098,9.86675444550498,615020000
2011-06-20,9.456774711608887,9.528153417024848,9.312217797236368,9.51795623029481,640645600
2011-06-21,9.756087303161621,9.771082368806086,9.453178007653186,9.497564971621594,493382400
2011-06-22,9.675413131713867,9.864057559332597,9.668514631571618,9.751890061256951,390583200
2011-06-23,9.933931350708008,9.94772674241533,9.540749072649072,9.565340683769282,559759200
2011-06-24,9.787579536437988,9.991518543023096,9.749790748652503,9.938134852839722,439807200
2011-06-27,9.958229064941406,10.01401290025237,9.81457223477723,9.824769426333084,339813600
2011-06-28,10.05479621887207,10.097983506918649,10.000212874881292,10.006510737421362,294299600
2011-06-29,10.018211364746094,10.088090113880535,9.953430009925404,10.078193240521644,352545200
2011-06-30,10.067092895507812,10.080889892060295,9.98221910315628,10.038002118878548,322954800
2011-07-01,10.294729232788086,10.30192644954724,10.023009674068417,10.075494017845871,435313200
2011-07-05,10.479771614074707,10.49176830751014,10.271934105813656,10.28692917176059,355054000
2011-07-06,10.549649238586426,10.619829086934752,10.398194603750538,10.465374478209041,444626000
2011-07-07,10.712798118591309,10.736790695522059,10.616826209174196,10.636921063486636,399663600
2011-07-08,10.78807544708252,10.796773447037442,10.56284281644794,10.597032579275998,489633200
2011-07-11,10.616830825805664,10.789880335312384,10.58144137904168,10.687010685475759,442674400
2011-07-12,10.609332084655762,10.727196778962272,10.455477314846386,10.60273310329965,451609200
2011-07-13,10.73739242553711,10.79677443989732,10.688205996077839,10.746688659103217,391638800
2011-07-14,10.729896545410156,10.84506239425774,10.687009569731385,10.827067354978123,430533600
2011-07-15,10.944327354431152,10.946726691934064,10.771879376067687,10.83186121194655,484467200
2011-07-18,11.210652351379395,11.236144120491403,10.95512841888399,10.959626777939697,572653200
2011-07-19,11.302124977111816,11.356108488461313,11.196256174204773,11.336614264730162,819145600
2011-07-20,11.603538513183594,11.884555115193784,11.576546747592493,11.88005675454445,941340400
2011-07-21,11.615229606628418,11.698303881285517,11.513559661764752,11.605032420205497,526534400
2011-07-22,11.795475959777832,11.847960279049234,11.629025484156408,11.646120367566555,516728800
2011-07-25,11.951427459716797,11.996413438506647,11.68510658918138,11.706999343746352,589806000
2011-07-26,12.098686218261719,12.13137680113788,11.986819876540581,11.996416428588722,476582400
2011-07-27,11.774184226989746,12.07559431733136,11.760987865306245,12.014112469849623,659324400
2011-07-28,11.751089096069336,11.906142716988617,11.640422429158335,11.745091551665764,594034000
2011-07-29,11.710902214050293,11.85096078740405,11.516560612592468,11.625728105083189,632584400
2011-08-01,11.898946762084961,11.981421215040818,11.767585389741265,11.929837042122767,612836000
2011-08-02,11.66381549835205,11.933435118498345,11.64702093203126,11.92593758715052,639539600
2011-08-03,11.77358341217041,11.802974505353081,11.463776463761059,11.725896964116945,732508000
2011-08-04,11.317717552185059,11.736092081797699,11.31711771771882,11.678809892389655,871407600
2011-08-05,11.205249786376953,11.501562385468194,10.873849676497885,11.409789320425151,1204590800
2011-08-08,10.593132019042969,11.029801003994171,10.587433192435958,10.847455370354885,1143833600
2011-08-09,11.216951370239258,11.234946410011156,10.646820939933438,10.83576485330165,1082583600
2011-08-10,10.907441139221191,11.236142440904137,10.871752187290836,11.131173804618896,878656800
2011-08-11,11.207651138305664,11.260135454740155,10.938331059096978,11.112279056398513,741969200
2011-08-12,11.30632209777832,11.385797365804883,11.223546538741797,11.338711558978718,528976000
2011-08-15,11.498863220214844,11.545649506365045,11.339310460253452,11.38549691195497,460544000
2011-08-16,11.410993576049805,11.497668489842846,11.278433309341317,11.442184980778771,498750000
2011-08-17,11.409793853759766,11.532156921305031,11.336615626758245,11.465877193333794,442061200
2011-08-18,10.978219985961914,11.176162184091703,10.83786190463753,11.121877557735207,851435200
2011-08-19,10.677715301513672,11.006717905780555,10.676815949672731,10.861860594124801,775888400
2011-08-22,10.69000244140625,10.943127725273088,10.649514825131565,10.932030389670622,535315200
2011-08-23,11.204654693603516,11.205854362871689,10.706803159173754,10.805773471256158,656835200
2011-08-24,11.28203296661377,11.365407587129006,11.114682289190256,11.200756566271334,626267600
2011-08-25,11.208253860473633,11.260138355787518,10.94673156223145,10.949130900801848,871346000
2011-08-26,11.5039644241333,11.510561803489548,11.120678146240643,11.131774685250132,641477200
2011-08-29,11.695605278015137,11.741492217481602,11.63652358105889,11.641921290787048,405269200
2011-08-30,11.696208000183105,11.751691504634534,11.582841652654412,11.644023185918531,417922400
2011-08-31,11.541452407836914,11.75888722280844,11.452378980876208,11.71360091636582,522586400
2011-09-01,11.427486419677734,11.616729814996038,11.418189384603211,11.571143991022224,343725200
2011-09-02,11.21815013885498,11.336614671542788,11.151570098739338,11.238843231660207,438939200
2011-09-06,11.388801574707031,11.406495497709267,10.991119163071223,11.017811407737854,509698000
2011-09-07,11.514460563659668,11.564545546021515,11.456576931501855,11.56334587695247,350576800
2011-09-08,11.520760536193848,11.654820776251295,11.465876867502365,11.468575722978498,416158400
2011-09-09,11.321020126342773,11.576543271795419,11.247241267743078,11.51446238974486,564813200
2011-09-12,11.394797325134277,11.42298794890818,11.153668627275362,11.186659529419218,467832400
2011-09-13,11.53515625,11.582841100798214,11.404094385926452,11.46077755699017,440560400
2011-09-14,11.675514221191406,11.762788162456644,11.569345888483289,11.60713467136905,534724400
2011-09-15,11.785282135009766,11.806276349215805,11.693509829736952,11.73939598237336,417818800
2011-09-16,12.011415481567383,12.011415481567383,11.847365080678303,11.862660466512445,698513200
2011-09-19,12.34521198272705,12.393197947012474,11.8524603014031,11.906443009635673,823860800
2011-09-20,12.399798393249512,12.682014600906019,12.332018676807522,12.45378191219465,775754000
2011-09-21,12.360507011413574,12.643922009336848,12.356308169856183,12.585439346058168,605976000
2011-09-22,12.050999641418457,12.29092865612924,11.897446000986303,12.027307377984597,968480800
2011-09-23,12.125382423400879,12.198560661479785,11.991921993992591,12.004818040742116,546277200
2011-09-26,12.091486930847168,12.115779827382848,11.735493568252812,11.992216324403135,812876400
2011-09-27,11.974223136901855,12.2738328842013,11.9382338650346,12.25823798687223,632497600
2011-09-28,11.906742095947266,12.108581186829658,11.89174543355573,12.002112571981703,429637600
2011-09-29,11.713602066040039,12.06269779367513,11.582840526190965,12.054000592425973,651086800
2011-09-30,11.436186790466309,11.663219825261923,11.431987947464473,11.610134853448136,547640800
2011-10-03,11.234649658203125,11.475778479786788,11.191763465529036,11.407699221639758,669099200
2011-10-04,11.171664237976074,11.450580947264095,10.624028809436908,11.233745923829597,1233677200
2011-10-05,11.344114303588867,11.391199323818121,10.805774290945264,11.032506994745408,786469600
2011-10-06,11.317717552185059,11.53995101642029,11.150667257149578,11.19655339254618,812582400
2011-10-07,11.090689659118652,11.328818427471036,11.051401687806338,11.2700362289647,535458000
2011-10-10,11.660819053649902,11.660819053649902,11.342913879793691,11.369306605803565,442514800
2011-10-11,12.005115509033203,12.091790414670356,11.741494987611759,11.773584940109526,605687600
2011-10-12,12.062098503112793,12.273834519869366,12.000616655303046,12.21655231528316,622286000
2011-10-13,12.24924373626709,12.24924373626709,12.081893067832967,12.145773457647225,426185200
2011-10-14,12.656220436096191,12.656220436096191,12.45437970527058,12.501166802155499,573367200
2011-10-17,12.595942497253418,12.797182660312705,12.474477957007315,12.648426838979328,686044800
2011-10-18,12.66341781616211,12.74049535884672,12.475973913537224,12.649021786162644,881602400
2011-10-19,11.955029487609863,12.248941213429818,11.930436270729787,12.036904902665759,1104059600
2011-10-20,11.855762481689453,12.006917643182344,11.822773170413987,11.996420934933672,549270400
2011-10-21,11.78257942199707,11.970623945220828,11.718998562875406,11.939433350195996,621244400
2011-10-24,12.169469833374023,12.191362601921504,11.858463103041178,11.881855858986306,502138000
2011-10-25,11.929537773132324,12.192859574709644,11.917842198898935,12.147272942821997,430427200
2011-10-26,12.014410018920898,12.072892679815698,11.790976078383741,12.049198817284084,456304800
2011-10-27,12.13707447052002,12.266336819922518,12.053100032166679,12.223148730319354,494664800
2011-10-28,12.144871711730957,12.18685932922821,12.071693498596455,12.086389044593414,322842800
2011-10-31,12.139772415161133,12.276231959413117,12.027905284285733,12.06899354665056,385501200
2011-11-01,11.891746520996094,11.981419779114423,11.793076545975463,11.918739074244451,531790000
2011-11-02,11.918736457824707,12.009609365027734,11.849756304402021,11.999112663714534,327350800
2011-11-03,12.088486671447754,12.098383539265859,11.857255700762748,11.96852218621156,441386400
2011-11-04,12.003615379333496,12.0995865132294,11.971225111633036,12.057299375007437,302229200
2011-11-07,11.988319396972656,11.996417564668613,11.880352370064205,11.993718709334814,270275600
2011-11-08,12.183260917663574,12.236345877313994,12.04320314772146,12.062697371053845,400442000
2011-11-09,11.854860305786133,12.023110318039992,11.823370188541933,11.905545131458627,558684000
2011-11-10,11.553150177001953,11.912742617839916,11.461077566219018,11.907344106334312,744752400
2011-11-11,11.53515625,11.657519310698333,11.404394703664043,11.594837793355817,653786000
2011-11-14,11.374403953552246,11.55405082363926,11.342613518617602,11.502165527928215,432905200
2011-11-15,11.661417961120605,11.681511218720434,11.380101943708711,11.420589577475825,430810800
2011-11-16,11.539651870727539,11.73069474970943,11.52615519437958,11.674011592097601,349210400
2011-11-17,11.318916320800781,11.533951754337043,11.261633335101992,11.515956721781235,479900400
2011-11-18,11.244837760925293,11.396292344957125,11.243038257703391,11.36420240543706,371938000
2011-11-21,11.066994667053223,11.147070577140044,10.974021913753266,11.108681166045605,447980400
2011-11-22,11.291927337646484,11.334514790942428,11.124877014996004,11.12727635325759,409021200
2011-11-23,11.0064115524292,11.271832318622216,11.003112062177362,11.231943723849517,428271200
2011-11-25,10.903846740722656,11.131178509248372,10.89634840578513,11.049303066476499,254760800
2011-11-28,11.280230522155762,11.298225559690296,11.10658281460734,11.167164505945786,346413200
2011-11-29,11.192655563354492,11.361505372264475,11.102682790377909,11.271832116116052,375855200
2011-11-30,11.462574005126953,11.464973342998848,11.345608686413405,11.435282738104794,405938400
2011-12-01,11.634424209594727,11.666514155762085,11.419088417850016,11.472772407153306,387181200
2011-12-02,11.687508583068848,11.80537326775957,11.653918649520467,11.691407107173312,379055600
2011-12-05,11.786781311035156,11.88875160682364,11.708205369046096,11.801177343621026,357210000
2011-12-06,11.724993705749512,11.835361628534036,11.67790870965192,11.771779985931458,283598000
2011-12-07,11.669211387634277,11.724694869007127,11.5993318804945,11.694403631879391,304746400
2011-12-08,11.716303825378418,11.861460630714587,11.70340777874591,11.739996897453354,376356400
2011-12-09,11.805074691772461,11.817671219029277,11.72739810914036,11.781982259739257,296993200
2011-12-12,11.751688957214355,11.813470311742554,11.680010733423607,11.746890281002898,301067200
2011-12-13,11.660819053649902,11.858460977569754,11.60953438960632,11.786481616572019,338928800
2011-12-14,11.40229320526123,11.617929317613271,11.327015972650539,11.597534943264474,406887600
2011-12-15,11.364805221557617,11.508762313690823,11.345910833193953,11.496466105538587,256200000
2011-12-16,11.42718505859375,11.521057154708155,11.383698259085934,11.407391321155485,421478400
2011-12-19,11.462874412536621,11.542050961234871,11.410989131074214,11.470672260681331,235530400
2011-12-20,11.874954223632812,11.879453383790507,11.614332082728767,11.629327147661602,337215200
2011-12-21,11.889947891235352,11.915440457924948,11.756787030268,11.897145104631914,262948000
2011-12-22,11.952927589416504,11.970322788577564,11.879449870940043,11.90644081966824,202358800
2011-12-23,12.096283912658691,12.104081759973242,11.98111810870788,11.987116452795997,269399200
2011-12-27,12.192262649536133,12.26903990024297,12.086993646994548,12.089393786979617,265076000
2011-12-28,12.075593948364258,12.243843150027969,12.036605499974309,12.203055998674339,228662000
2011-12-29,12.149970054626465,12.165866070761979,12.011712594320198,12.09838588457655,215978000
2011-12-30,12.146373748779297,12.184762365469714,12.10108743404873,12.10168646785043,179662000
2012-01-03,12.33321762084961,12.371306719970734,12.266338060775091,12.278334753545101,302220800
2012-01-04,12.399491310119629,12.436681039602417,12.274728969436033,12.296322205062985,260022000
2012-01-05,12.537158966064453,12.552753868770173,12.376406455906098,12.44478681679183,271269600
2012-01-06,12.668219566345215,12.67871627367621,12.57284824700184,12.589343301621243,318292800
2012-01-09,12.648124694824219,12.828670932426732,12.636727835704786,12.761191531864341,394024400
2012-01-10,12.693408966064453,12.776184538311881,12.641224157252662,12.773484882216234,258196400
2012-01-11,12.672715187072754,12.681712706060475,12.575544384547152,12.676613711543803,215084800
2012-01-12,12.637925148010254,12.683211457425397,12.558748585326562,12.664617386335337,212587200
2012-01-13,12.590538024902344,12.609732729905552,12.556048740620462,12.587240136250674,226021600
2012-01-17,12.737194061279297,12.775882985990716,12.685009260781563,12.722198198823877,242897200
2012-01-18,12.869453430175781,12.880249649176626,12.785178694036267,12.804972429577017,276791200
2012-01-19,12.828667640686035,12.937234488418913,12.791478700265044,12.900646183381683,261738400
2012-01-20,12.605231285095215,12.821166872147904,12.588736238897317,12.82086735536012,413974400
2012-01-23,12.81846809387207,12.849659484032527,12.665214001799152,12.676310538259646,306062400
2012-01-24,12.608535766601562,12.749194191423028,12.582743677065759,12.749194191423028,547638000
2012-01-25,13.395800590515137,13.629430181670974,13.30792681590603,13.629130664767928,958314000
2012-01-26,13.334918975830078,13.459680575769232,13.290232496759266,13.446785332377805,323985200
2012-01-27,13.414397239685059,13.450386522805392,13.309129047045364,13.326223135658894,299709200
2012-01-30,13.586241722106934,13.612933959897964,13.357710358154822,13.367306910373541,379341200
2012-01-31,13.690311431884766,13.743095276739169,13.588041631314338,13.663619191723983,391683600
2012-02-01,13.68161392211914,13.765589165315351,13.662420816410084,13.748194762578109,270046000
2012-02-02,13.649520874023438,13.711001905103544,13.615331110067832,13.672913617515034,186796400
2012-02-03,13.786284446716309,13.795881801384303,13.662721708755297,13.714906523915161,286599600
2012-02-06,13.91494369506836,13.945234941649982,13.741896620159379,13.747294330659592,249412800
2012-02-07,14.060704231262207,14.088296628740581,13.933241353725258,13.953336217529964,316223600
2012-02-08,14.296128273010254,14.299426161384746,14.086790043399109,14.11078342263655,407890000
2012-02-09,14.790682792663574,14.898050781101087,14.412495494786372,14.418493840651134,884214800
2012-02-10,14.798178672790527,14.924140718501612,14.652121770251867,14.724401429430738,631302000
2012-02-13,15.073503494262695,15.110392131563245,14.908251817122766,14.981430057797835,517216000
2012-02-14,15.27923583984375,15.282234211808941,15.055503153968868,15.135278748237187,460398400
2012-02-15,14.925641059875488,15.7839826087791,14.902246713466322,15.423191365814361,1506120000
2012-02-16,15.06180477142334,15.142181021139496,14.59454394177438,14.740600891185851,944552000
2012-02-17,15.05910587310791,15.228555574962218,15.004521715315475,15.08879648999803,535805200
2012-02-21,15.440881729125977,15.440881729125977,15.119077433656981,15.201852965547769,605595200
2012-02-22,15.38661003112793,15.46008779255561,15.267544824561183,15.387809700736852,483302400
2012-02-23,15.48707389831543,15.530261988454003,15.280436089201144,15.447785934251899,568027600
2012-02-24,15.667614936828613,15.682310478897001,15.554549758610666,15.585440028292513,415072000
2012-02-27,15.768087387084961,15.850262302873515,15.48377226912939,15.634626226221862,547582000
2012-02-28,16.05750274658203,16.05750274658203,15.770788254275159,15.834069594538681,600387200
2012-02-29,16.268352508544922,16.423407861870732,16.066213709121563,16.241961368888187,952011200
2012-03-01,16.329225540161133,16.441393828082322,16.158276655098394,16.440192556988936,683270000
2012-03-02,16.350521087646484,16.399105298764066,16.27074386853382,16.322329655876448,431712400
2012-03-05,15.990030288696289,16.41950077689176,15.775292642056058,16.35772019744232,809124400
2012-03-06,15.903050422668457,16.005919253980622,15.481976142090033,15.705109809025481,810238800
2012-03-07,15.915945053100586,16.128581184495772,15.694310603076792,16.09919009392351,798520800
2012-03-08,16.25484848022461,16.284838612091352,15.958836076328197,16.035912829462752,516457200
2012-03-09,16.3502197265625,16.42729647939608,16.288437556514506,16.32142766245593,418919200
2012-03-12,16.55504608154297,16.55504608154297,16.405089131776272,16.464471917307762,407282400
2012-03-13,17.03790855407715,17.040307892019992,16.667518367198177,16.721203954092864,690855200
2012-03-14,17.682119369506836,17.836272854192316,17.256845456470543,17.33632313885675,1418844000
2012-03-15,17.56155776977539,17.994928316325133,17.35132091953489,17.982931622701827,1159718000
2012-03-16,17.56185531616211,17.670722495612345,17.334823120323158,17.536362745496668,825487600
2012-03-19,18.02761459350586,18.047707849247182,17.666222693452433,17.945739181231254,901236000
2012-03-20,18.173372268676758,18.201562089848082,17.739101666754934,17.979929231054836,816662000
2012-03-21,18.069604873657227,18.28404135732695,18.036915887204962,18.076802889489283,644042000
2012-03-22,17.974830627441406,18.129584733666846,17.860564150948907,17.928043533837133,623870800
2012-03-23,17.876163482666016,18.048611541410715,17.826677524025627,18.009323572758134,430488800
2012-03-26,18.203956604003906,18.209056397573463,17.85246326272497,17.988320546130474,595742000
2012-03-27,18.428895950317383,18.482879459534153,18.176371204096604,18.179970211490684,607129600
2012-03-28,18.523059844970703,18.63792531340016,18.30382480736046,18.545851947261035,655460400
2012-03-29,18.290334701538086,18.491275256297513,18.211459267166177,18.377908937495413,608238400
2012-03-30,17.981128692626953,18.311329198089776,17.932842412567638,18.257645208016203,731038000
2012-04-02,18.553356170654297,18.55755421116744,18.00601881990557,18.049506419284537,598351600
2012-04-03,18.873958587646484,18.960634266356365,18.669720160315592,18.81337610826882,834559600
2012-04-04,18.723705291748047,18.77019126499858,18.504470183020036,18.72490496076795,572980800
2012-04-05,19.00472640991211,19.03411750601558,18.696417816023214,18.803785812546383,641298000
2012-04-09,19.081209182739258,19.189477369424342,18.753407851021656,18.778299795652593,597536800
2012-04-10,18.84756851196289,19.31422853389104,18.77439030578809,19.192165017992433,889725200
2012-04-11,18.780393600463867,19.100397777561042,18.69461804652958,19.08030451809648,696614800
2012-04-12,18.67752456665039,18.93424901060439,18.609444530150796,18.744404933761956,614336800
2012-04-13,18.15148162841797,18.735408292342335,18.099897446212324,18.7177127683714,859644800
2012-04-16,17.398700714111328,18.30292914294081,17.342317876336384,18.296331764701076,1050786800
2012-04-17,18.285545349121094,18.294542070428243,17.152184303427727,17.363021834591194,1025528000
2012-04-18,18.244760513305664,18.601954580403778,18.075909795609224,18.406112093644346,954531200
2012-04-19,17.617937088012695,18.13648245339815,17.530362843854228,18.00122256293992,834719200
2012-04-20,17.18427276611328,17.83327955902536,17.107495518782972,17.73610792992272,1030985200
2012-04-23,17.1458797454834,17.294936649467473,16.693615644664938,17.113190760146622,966529200
2012-04-24,16.803380966186523,17.025614465278785,16.64502784565048,16.873259690345957,1076149200
2012-04-25,18.29453468322754,18.534463705385804,18.174570972995628,18.463684828043977,905777600
2012-04-26,18.225561141967773,18.435198976735116,18.058510772445718,18.422601646479965,536068400
2012-04-27,18.084598541259766,18.179971442815255,18.009621618013245,18.146681823436143,406722400
2012-04-30,17.514163970947266,17.94663577760369,17.484772885271806,17.928640745038905,506144800
2012-05-01,17.458688735961914,17.89745698904588,17.43169697644899,17.54176383628573,610999200
2012-05-02,17.574148178100586,17.61673562672609,17.36061190132058,17.401999680946858,427389200
2012-05-03,17.449390411376953,17.736705606599937,17.40380457906802,17.709713847839875,390549600
2012-05-04,16.952442169189453,17.34562465100839,16.95004283011049,17.307236827439958,529992400
2012-05-07,17.079303741455078,17.17797455503847,16.831877114276068,16.83997528376957,460118400
2012-05-08,17.040311813354492,17.139881157507073,16.75689676083673,17.08229863532209,497252000
2012-05-09,17.0703067779541,17.214265526734273,16.820482393604173,16.90595684958003,480704000
2012-05-10,17.11048698425293,17.27123943111419,17.048107397992332,17.23225098843059,333200000
2012-05-11,16.99622917175293,17.228960255481848,16.925450271179777,16.944944500618018,399546000
2012-05-14,16.74160385131836,17.020220281329436,16.723009775193482,16.872065104529106,352626400
2012-05-15,16.59014320373535,16.891553245274327,16.54755575331778,16.838469891942527,476336000
2012-05-16,16.377511978149414,16.701715828789432,16.226356835976727,16.616540902429293,560896000
2012-05-17,15.89885425567627,16.420098573732044,15.89885425567627,16.35441787831851,717220000
