Date,Close,High,Low,Open,Volume
2011-03-16,0.4018026292324066,0.4205977359637926,0.3965308316693055,0.4011149987113428,1476520000
2011-03-17,0.40936654806137085,0.413263084941617,0.3942387844983052,0.4125754543571516,1238516000
2011-03-18,0.4038655459880829,0.41715966492722856,0.4034071346890282,0.4157844037062702,886960000
2011-03-21,0.4070744812488556,0.41670122786012204,0.40294872489437156,0.412575471505638,751832000
2011-03-22,0.3999688923358917,0.40982485534880025,0.39813522035054816,0.40592831945731167,718332000
2011-03-23,0.40822046995162964,0.40936651171605704,0.3905714049204149,0.39928132779482134,782396000
2011-03-24,0.44076821208000183,0.4458108192373676,0.41601369696891266,0.41693051972999773,1780592000
2011-03-25,0.4270156919956207,0.4458108038639233,0.42632806128661965,0.44466476179018766,1196392000
2011-03-28,0.44283121824264526,0.4501658841903313,0.43320444015476317,0.43710097887786453,1204284000
2011-03-29,0.4393928349018097,0.4444354130938541,0.4334334069233452,0.44283096012235684,715764000
2011-03-30,0.4228898882865906,0.4446647126026991,0.41738887054688695,0.44283104002279783,1176320000
2011-03-31,0.42311903834342957,0.4281616442692989,0.4153259648060193,0.4235774769358123,655112000
2011-04-01,0.41715964674949646,0.42907847662452636,0.411429410127728,0.42862006534544694,850072000
2011-04-04,0.40226107835769653,0.41830569183973565,0.39928136403497794,0.4171596499712895,924328000
2011-04-05,0.4029488265514374,0.4114295333884279,0.4020319763948051,0.40822062614971844,821076000
2011-04-06,0.40019819140434265,0.40638681168095137,0.3967600386686801,0.405928400424127,856984000
2011-04-07,0.41486746072769165,0.4173887632926441,0.39951050804933225,0.40111496089803456,1021208000
2011-04-08,0.40226107835769653,0.4180764725365291,0.4011150364892504,0.4180764725365291,746552000
2011-04-11,0.39698922634124756,0.40592836809443883,0.3926342787625729,0.4038654766173379,546208000
2011-04-12,0.39813536405563354,0.400885859364534,0.38575809417988705,0.3930927847686833,840756000
2011-04-13,0.4070744812488556,0.4095957570649665,0.39721851532530883,0.4022610942813251,749588000
2011-04-14,0.42426517605781555,0.4244943954058089,0.4011151148624363,0.40340719904717487,1254704000
2011-04-15,0.42884933948516846,0.43412113817818543,0.41899334544378286,0.42105623744911824,969720000
2011-04-18,0.4146382510662079,0.4215145006870854,0.40799119337175394,0.4187640063034918,743584000
2011-04-19,0.4130338728427887,0.41647199827384307,0.40180264670706917,0.4148675178803174,659860000
2011-04-20,0.4256404638290405,0.43435038973461815,0.4187642108494477,0.4281617675177447,650516000
2011-04-21,0.4244943857192993,0.43297511886834983,0.4235775629958443,0.43022459605038854,421300000
2011-04-25,0.4311414361000061,0.4382468803515114,0.4260988292665409,0.42632804860398843,619612000
2011-04-26,0.442372590303421,0.4467275659870675,0.430453759818326,0.43480870817817785,676000000
2011-04-27,0.442372590303421,0.444664701463726,0.4332042549573795,0.444664701463726,450004000
2011-04-28,0.44718602299690247,0.4561251672672478,0.4373300560277616,0.4423726355187321,684000000
2011-04-29,0.458417147397995,0.4685023040932599,0.4494780051544822,0.45016563568456647,836000000
2011-05-02,0.4522285461425781,0.4682731316695928,0.4499364624958617,0.46804393969919655,613824000
2011-05-03,0.43068310618400574,0.4483321799103976,0.4251821139340943,0.44695694550982196,808000000
2011-05-04,0.42747408151626587,0.4368716369701985,0.41945178741005895,0.43205824957695554,639356000
2011-05-05,0.42770323157310486,0.4327458101583503,0.4183056776413077,0.4240358867890395,544000000
2011-05-06,0.44283121824264526,0.4469569763769081,0.43320444015476317,0.4366425673793478,841080000
2011-05-09,0.45268699526786804,0.454979079106284,0.4430602212874853,0.44420626320669326,706328000
2011-05-10,0.45337462425231934,0.45681274999756843,0.4487904292681926,0.4563543386962941,690976000
2011-05-11,0.4554375112056732,0.4602508710918605,0.44924889002412044,0.45566673052949946,616000000
2011-05-12,0.4698776602745056,0.4703360989365613,0.4526870301613194,0.4538330721688651,1224000000
2011-05-13,0.41853493452072144,0.4412265826591106,0.41532602782986083,0.4400805406518322,2025192000
2011-05-16,0.4056991934776306,0.41830568102851334,0.40547000150414103,0.4173888311631766,728188000
2011-05-17,0.4040948152542114,0.4045532266099354,0.3924051754023608,0.4043240345939723,1420364000
2011-05-18,0.41349247097969055,0.4169305979646031,0.40432413235325715,0.40569936675293955,658844000
2011-05-19,0.40753284096717834,0.4169303944004873,0.4013442208806585,0.4167011751172198,650884000
2011-05-20,0.4146382510662079,0.4155550734194767,0.404782287811526,0.4066159598418507,575820000
2011-05-23,0.41417983174324036,0.41715954531843796,0.40340701902338855,0.4086788157604633,588000000
2011-05-24,0.41578441858291626,0.4325166365255429,0.4150967879478339,0.41624282989837275,720372000
2011-05-25,0.42082715034484863,0.42357767388286055,0.4095959187614475,0.41372167674466004,545312000
2011-05-26,0.4313706159591675,0.4350379613122099,0.41968097655466696,0.4208270185620181,706436000
2011-05-27,0.4469567835330963,0.4476443868222951,0.4327458419438823,0.43320425324461304,658824000
2011-05-31,0.45933398604393005,0.45956323266040916,0.44466466173056396,0.4556666686274846,1200716000
2011-06-01,0.4387052357196808,0.4579587547238599,0.4377883858677909,0.4572711241658906,762208000
2011-06-02,0.4366423189640045,0.44260174702569177,0.4313705214207874,0.4393928410378853,607592000
2011-06-03,0.42311903834342957,0.435496306538119,0.4210561739728776,0.4315997697694139,549300000
2011-06-06,0.41417983174324036,0.4263278779659465,0.41372139325183566,0.4224313420555127,435988000
2011-06-07,0.4139508008956909,0.41968101140832914,0.4121171280668869,0.4173889272032738,433956000
2011-06-08,0.4027194082736969,0.4144090438995562,0.3995105026199019,0.4118877686926567,569288000
2011-06-09,0.39813536405563354,0.4034071626699073,0.38369522952916074,0.4024903400082059,741632000
2011-06-10,0.3924051821231842,0.40134432666999587,0.3891962479305602,0.398823023184634,493548000
2011-06-13,0.38965457677841187,0.3974476497338025,0.3869040547247064,0.39240507150832676,574760000
2011-06-14,0.39286357164382935,0.40157349636268863,0.3912591182986229,0.39309279097477173,534576000
2011-06-15,0.3843829333782196,0.3898839250434719,0.37636061060370757,0.3875918406289832,935916000
2011-06-16,0.3710886538028717,0.3905713903974863,0.36558766446768426,0.3846119625145416,1024908000
2011-06-17,0.3623788356781006,0.375672956270614,0.35091841515744887,0.3754437369306818,1467884000
2011-06-20,0.35802385210990906,0.3667337763261934,0.3552733295924965,0.3591698940508992,745960000
2011-06-21,0.3658168613910675,0.36856738341984463,0.35596089698472366,0.3593990221969047,704276000
2011-06-22,0.36077430844306946,0.3681089706106015,0.36008667788778376,0.3632956113711862,651720000
2011-06-23,0.37154725193977356,0.374068528416442,0.3529813298185503,0.3561902644122216,744024000
2011-06-24,0.36077430844306946,0.372922357173809,0.3584822248079787,0.3697134510141988,529052000
2011-06-27,0.3532105088233948,0.36306647620272725,0.34060401858560785,0.36077439203654754,1142152000
2011-06-28,0.35527339577674866,0.35939915299766395,0.3506892271587984,0.35321053082819115,692200000
2011-06-29,0.36077430844306946,0.36444165318873156,0.34518813425969375,0.35756537495966706,960544000
2011-06-30,0.3653583824634552,0.3692549181838449,0.35619005026310985,0.361691038653803,652300000
2011-07-01,0.3701718747615814,0.3715471359185375,0.3580238256211136,0.36535848803602844,540804000
2011-07-05,0.36398324370384216,0.37315157828897527,0.3607743102047702,0.36971345281955037,535296000
2011-07-06,0.3591698110103607,0.364441608184828,0.3548148362471969,0.363753977714456,529580000
2011-07-07,0.3605451285839081,0.3628372124696907,0.35412728823895767,0.3610035672201008,986136000
2011-07-08,0.3536689579486847,0.3580239347236317,0.3506892427497844,0.3555026309421465,619516000
2011-07-11,0.341291606426239,0.3483970773783069,0.34037478380446035,0.34702184344563886,714388000
2011-07-12,0.33670753240585327,0.34289618245900233,0.33097732111501355,0.33968724774185044,867604000
2011-07-13,0.3360197842121124,0.3435836659386642,0.33281087793965686,0.3412915822229693,634368000
2011-07-14,0.3227256238460541,0.33945783683981257,0.32112117105460597,0.33739497286849174,1088996000
2011-07-15,0.3231842517852783,0.32662237892595297,0.31653721690949627,0.32455951357107043,827736000
2011-07-18,0.3163078725337982,0.3224964934771881,0.3121821161302733,0.32066284825232805,818200000
2011-07-19,0.32593458890914917,0.32662219208490284,0.3172246390133155,0.3172246390133155,602224000
2011-07-20,0.32180890440940857,0.32891434827941485,0.3208920544326427,0.3270807029734752,662956000
2011-07-21,0.3369366228580475,0.33922870649731646,0.31745388460046886,0.32226727117245063,1143420000
2011-07-22,0.34381303191185,0.34495907425860395,0.3355615160856994,0.3399164933976474,737192000
2011-07-25,0.3383118808269501,0.3399163613481466,0.33349852123474316,0.3385411001367765,566920000
2011-07-26,0.3300604522228241,0.3369367048131832,0.32524706448005314,0.3286851907752327,698276000
2011-07-27,0.3176831603050232,0.3270807158242702,0.31676631029223484,0.32547623513283985,652212000
2011-07-28,0.3169955015182495,0.3236425337335333,0.31149448390068857,0.31653709021440146,648176000
2011-07-29,0.3169955015182495,0.31997521597895406,0.31218211451835803,0.3137865677437236,677656000
2011-08-01,0.33395692706108093,0.33487374963778255,0.3215796583328465,0.32433015338674515,1019620000
2011-08-02,0.3305189311504364,0.35252295486639107,0.3305189311504364,0.3316649734830631,1356432000
2011-08-03,0.33945801854133606,0.3406040607663529,0.3279975962911675,0.33120653091549584,765236000
2011-08-04,0.3071395456790924,0.3332693187475316,0.3071395456790924,0.3332693187475316,979732000
2011-08-05,0.2968250513076782,0.3181414581197689,0.2888027600084943,0.31424492209635135,1270588000
2011-08-08,0.27344587445259094,0.29247020457150236,0.27161220177526724,0.28238501850812026,1084180000
2011-08-09,0.29636672139167786,0.2968251326982862,0.2750503360583387,0.2787176538350003,1329832000
2011-08-10,0.28284332156181335,0.29590821730856326,0.281238868829833,0.28765670708154084,1140052000
2011-08-11,0.3073687255382538,0.3114944818938958,0.2828434067167464,0.2828434067167464,1078792000
2011-08-12,0.29522067308425903,0.3406039652575547,0.2904072861593898,0.3401455539608515,3195784000
2011-08-15,0.3064518868923187,0.3071395174695576,0.2965959214820102,0.2982003746130388,864152000
2011-08-16,0.29774197936058044,0.3071395339997693,0.2922409617703987,0.3030137776380816,716868000
2011-08-17,0.29361623525619507,0.3037014209306471,0.28971969804452313,0.29865881443152326,553328000
2011-08-18,0.2736751437187195,0.28307270082731817,0.27046620911694835,0.2803222049713728,802564000
2011-08-19,0.26886168122291565,0.2839894452382855,0.2670280087174474,0.269090900532522,761332000
2011-08-22,0.2736751437187195,0.279634574176436,0.2706954284898612,0.27642563957466487,611876000
2011-08-23,0.3032430112361908,0.30347223058032347,0.2798637310865915,0.28032216977485686,938312000
2011-08-24,0.2988879382610321,0.30347210465104574,0.29109483900373667,0.3025552823025578,687500000
2011-08-25,0.28605228662490845,0.29820033409277497,0.28559387541030373,0.2929285368153473,690968000
2011-08-26,0.2982003688812256,0.3011800831094577,0.2798636722437492,0.2849062781640463,732660000
2011-08-29,0.3062227964401245,0.30736883877647386,0.2995757618188199,0.30668123523370794,601528000
2011-08-30,0.31355738639831543,0.31607866231696924,0.30209693947028715,0.3041598313933264,684760000
2011-08-31,0.30507662892341614,0.3190583506193601,0.30255535321227095,0.31584944432379597,705808000
2011-09-01,0.30438897013664246,0.31584941505960407,0.3041597781789336,0.3092023564578105,762312000
2011-09-02,0.2961375415325165,0.3016385320847724,0.29384543025798116,0.2975127755086825,471356000
2011-09-06,0.3020969033241272,0.3027845338828647,0.2837602341513536,0.2865107290625112,696248000
2011-09-07,0.3266223073005676,0.3355614523003296,0.31768318962460534,0.3266223073005676,1606620000
2011-09-08,0.3250178098678589,0.3312064583867802,0.3197460113224573,0.3234133565689443,880164000
2011-09-09,0.3181415796279907,0.3309772615385484,0.315391084168242,0.32226733647951267,869828000
2011-09-12,0.3257054090499878,0.32845590405722414,0.313786551812308,0.313786551812308,916480000
2011-09-13,0.33304014801979065,0.3346446288560861,0.3234133996210159,0.32845597951334554,853836000
2011-09-14,0.3502308428287506,0.3545858197466504,0.3415209163167534,0.3417501356948858,1547192000
2011-09-15,0.35527339577674866,0.3598575917184992,0.3520644886737036,0.35802391880655904,752908000
2011-09-16,0.35435664653778076,0.3690260055544741,0.3525229732452183,0.35596110042234563,1391588000
2011-09-19,0.3470218777656555,0.3509184152792702,0.3380827333621652,0.3483971118343324,968204000
2011-09-20,0.3380826413631439,0.35275199203712676,0.33647818839105886,0.3513767310188879,792436000
2011-09-21,0.33166491985321045,0.3458758370151311,0.3314357004942278,0.3399164342433838,715252000
2011-09-22,0.30966079235076904,0.3190583464597949,0.303701391119015,0.3185999351840897,1314632000
2011-09-23,0.31607872247695923,0.32501786786394615,0.30599356223522106,0.30782723518566457,1011440000
2011-09-26,0.3167663514614105,0.32089210874567753,0.30255543399231355,0.3199752859375296,972124000
2011-09-27,0.31722477078437805,0.3275391779144249,0.3147034943371322,0.3247886820975197,781388000
2011-09-28,0.3075979948043823,0.3259346957321964,0.30255541502803796,0.3179123737066408,1236532000
2011-09-29,0.30003395676612854,0.31837064823866873,0.2922408581086366,0.3130988518311446,866416000
2011-09-30,0.2867399752140045,0.2968251332741329,0.2862815365827119,0.2952206800359936,677784000
2011-10-03,0.27069538831710815,0.29201180317766123,0.27069538831710815,0.28307265881770693,949896000
2011-10-04,0.29567915201187134,0.29567915201187134,0.2629023132817116,0.26404835544750177,1361548000
2011-10-05,0.3062227964401245,0.3089733199064067,0.2890321613948837,0.2949915651496177,856708000
2011-10-06,0.3183707892894745,0.31928761197358685,0.30736875313734385,0.30782719180319706,773192000
2011-10-07,0.32433009147644043,0.32914347739479693,0.3130988940986601,0.3197459248204014,806976000
2011-10-10,0.3387703597545624,0.3387703597545624,0.3291435847771362,0.3298312154646377,534376000
2011-10-11,0.3351030647754669,0.34152090661911166,0.33395702256495186,0.33601988761435836,816080000
2011-10-12,0.3348737359046936,0.3417500142431363,0.3346445439318142,0.34152079494646426,612064000
2011-10-13,0.35435664653778076,0.3550442774379674,0.33235262167464363,0.33326944465902186,854832000
2011-10-14,0.36031582951545715,0.36421236549860475,0.3516059078730297,0.3605450214416499,702452000
2011-10-17,0.3424376845359802,0.3561902165818635,0.3406040117749426,0.3561902165818635,611780000
2011-10-18,0.35481491684913635,0.35573176679250595,0.33854111042322466,0.340603974979165,590916000
2011-10-19,0.3477095365524292,0.3614620706975193,0.34679271369386416,0.355273420768898,557568000
2011-10-20,0.3302895724773407,0.3396871265716255,0.3172246735355806,0.338311865422874,990308000
2011-10-21,0.3318939805030823,0.33991629968231524,0.32639299130315086,0.3344152831585946,628428000
2011-10-24,0.3442712724208832,0.3495430700627409,0.33258163535953744,0.3332692658908739,535256000
2011-10-25,0.33120644092559814,0.34220844876123807,0.3305188103126592,0.3394579263094822,577996000
2011-10-26,0.3351030647754669,0.33945801424590355,0.325476288348099,0.3376243685681207,503116000
2011-10-27,0.34954315423965454,0.35298128040051435,0.33968718711376356,0.3474802894726578,577732000
2011-10-28,0.35756534337997437,0.3607742765799681,0.3456465149949158,0.3465633374384626,490156000
2011-10-31,0.3392288088798523,0.3481679541651972,0.3392288088798523,0.3461050618729789,519984000
2011-11-01,0.3222672939300537,0.32776828412324666,0.3190583602141959,0.3268514615323126,790824000
2011-11-02,0.3167663514614105,0.3270807583339784,0.31011931779283636,0.3254762774340186,961608000
2011-11-03,0.3357907235622406,0.33647835441063945,0.31172380781110404,0.32020451541121286,749372000
2011-11-04,0.33968719840049744,0.34083324049219677,0.32753914676372514,0.3328109458503017,654840000
2011-11-07,0.33785349130630493,0.3428960978571368,0.3300604168030491,0.33716586065630094,613536000
2011-11-08,0.3456466495990753,0.34770951456228616,0.33670750433629393,0.34220852311119027,549728000
2011-11-09,0.3282267451286316,0.3419792488733734,0.32685148382463897,0.3376243002837236,532244000
2011-11-10,0.33166491985321045,0.3396872148844012,0.32341340546303715,0.33624908844246226,990484000
2011-11-11,0.34335455298423767,0.346105048611338,0.32249654811764505,0.3410624687410208,1751560000
2011-11-14,0.33670753240585327,0.3467927206720128,0.33579070952884,0.34335459389750894,500292000
2011-11-15,0.34106242656707764,0.34358370252856907,0.3325816940568174,0.3334985440350111,505660000
2011-11-16,0.3341860771179199,0.34358363030720984,0.3330400353789231,0.33464451567255094,512420000
2011-11-17,0.3222672939300537,0.3344153435407986,0.31630786511759945,0.3334985209498645,657504000
2011-11-18,0.3192875385284424,0.32410092482231023,0.31584941326819127,0.32410092482231023,501352000
2011-11-21,0.33533215522766113,0.33854106125390937,0.30943157843901115,0.3142449648021746,1330788000
2011-11-22,0.3456466495990753,0.34748032252404076,0.33716591573658516,0.3389995886615506,1287480000
2011-11-23,0.330977201461792,0.344500511613576,0.33074798216350354,0.34197920862757425,825340000
2011-11-25,0.32180890440940857,0.33418614684348147,0.3208920544326427,0.32662226432319424,406620000
2011-11-28,0.3399163782596588,0.3449589574125705,0.33235249586839355,0.33235249586839355,690616000
2011-11-29,0.34175002574920654,0.3461049739422573,0.3362490083580022,0.3394579146766929,623440000
2011-11-30,0.3582530617713928,0.35916991176367735,0.34908472579132693,0.35206444044960766,730324000
2011-12-01,0.3626079559326172,0.36352477839422137,0.3536688139749195,0.355273266944622,529760000
2011-12-02,0.36031582951545715,0.36787970955555965,0.3568777047084821,0.36650444870325477,546464000
2011-12-05,0.35481491684913635,0.3667337748463762,0.35183520234982635,0.3662753635365889,644696000
2011-12-06,0.3497723937034607,0.3575654691869185,0.3461050479913632,0.35687786577422476,573832000
2011-12-07,0.3477095365524292,0.35023084039918617,0.3403748717125027,0.347480344499689,510016000
2011-12-08,0.33670753240585327,0.35000162806536195,0.3355614901476853,0.3442714167745222,491488000
2011-12-09,0.3415208160877228,0.34427131119908894,0.3296019583988122,0.3341861260256872,555840000
2011-12-12,0.33304014801979065,0.3355614516278553,0.3268515260008497,0.3341861901464019,573208000
2011-12-13,0.3238717019557953,0.3415207666220175,0.32180883775200353,0.3373950108906436,516596000
2011-12-14,0.3112652599811554,0.3229548973110322,0.3078271345692848,0.32112122495994283,636020000
2011-12-15,0.308514803647995,0.31859999006986794,0.307827200277879,0.31653712531192457,435148000
2011-12-16,0.30966079235076904,0.31699548205722483,0.30828555852365336,0.3110360535016778,619116000
2011-12-19,0.3016386330127716,0.3147035377625272,0.30049259065393724,0.31103619128473525,463276000
2011-12-20,0.3185999393463135,0.3197459812124451,0.3085147545300793,0.3085147545300793,445208000
2011-12-21,0.31447428464889526,0.3202044958287756,0.30828566203938496,0.3167663691208474,548424000
2011-12-22,0.3279974162578583,0.3289142386051197,0.3153909587021855,0.3153909587021855,576560000
2011-12-23,0.3247887194156647,0.3300605196093456,0.32203819595892363,0.3296020808173524,248948000
2011-12-27,0.3222672939300537,0.3273098728277796,0.32135044401532536,0.32341333583061843,195712000
2011-12-28,0.3142450749874115,0.32295500095753354,0.31401585562353956,0.3222673701897185,233960000
2011-12-29,0.3202042877674103,0.32089191812695,0.31286962768781695,0.31745379365303583,211112000
2011-12-30,0.3176831603050232,0.3224965204079227,0.31722472163673043,0.31905839433851,186956000
2012-01-03,0.32180890440940857,0.3300604175813212,0.3211212737577832,0.32776830630130455,468044000
2012-01-04,0.32547616958618164,0.3268514306665059,0.319058330084321,0.32203804420916254,347372000
2012-01-05,0.33716586232185364,0.3387703429543875,0.3224965085698894,0.3238717698766909,563548000
2012-01-06,0.33326929807662964,0.3371658350321257,0.3293727611211336,0.33693664304874,533252000
2012-01-09,0.33326929807662964,0.3396871381159258,0.33097721430000915,0.33349851738380926,508244000
2012-01-10,0.3318939805030823,0.3385410387204378,0.32960189711581267,0.3383118194521951,546328000
2012-01-11,0.3252470791339874,0.3318941126746289,0.32387181762443396,0.32891439761979646,484272000
2012-01-12,0.3231842517852783,0.32616396743862414,0.3160787780983618,0.32593477535686255,652364000
2012-01-13,0.31470343470573425,0.3215796866069553,0.3130989813935419,0.320892055952074,504300000
2012-01-17,0.3098900318145752,0.31951680584974923,0.3094316205090418,0.31951680584974923,627176000
2012-01-18,0.3204336166381836,0.3229549197112838,0.3142449959323303,0.3158494491043969,632676000
2012-01-19,0.32891425490379333,0.329372693423928,0.3197459216817133,0.3231840466399933,608312000
2012-01-20,0.32593458890914917,0.3323524280319071,0.32478854718450634,0.3284558643090894,546272000
2012-01-23,0.3348737359046936,0.3351029552013657,0.32203805641449645,0.326163812488045,562792000
2012-01-24,0.3424376845359802,0.34381294593770795,0.3323525253359702,0.33258171735372616,730920000
2012-01-25,0.34037479758262634,0.3412916202415175,0.3236425518055953,0.3332693263429333,1274152000
2012-01-26,0.33716586232185364,0.3493139401097432,0.3353322170111797,0.3454173755150708,799672000
2012-01-27,0.34175002574920654,0.34358367088914776,0.33235247144993674,0.33510296648364213,449996000
2012-01-30,0.3392288088798523,0.3408332624468217,0.3307480749959557,0.33579068238328896,399076000
2012-01-31,0.33854106068611145,0.3403747329796598,0.33258163256302714,0.3401455136965446,357900000
2012-02-01,0.3422086834907532,0.34610522320508225,0.33762451269182175,0.34243787563641176,428020000
2012-02-02,0.3550441563129425,0.35641939032034214,0.3406039943067716,0.3440421476347622,696236000
2012-02-03,0.3626079559326172,0.3655876699185164,0.35962824194671794,0.3603158724548163,495232000
2012-02-06,0.3598575294017792,0.36123276335473414,0.3566485955306266,0.36077435203708247,278868000
2012-02-07,0.36077430844306946,0.3628371727851343,0.35435646880005683,0.36031589718080975,410296000
2012-02-08,0.37383919954299927,0.380944642275352,0.3589406288891816,0.3607743012253277,847612000
2012-02-09,0.3736100494861603,0.3804863015280646,0.3729224188172105,0.378423436845012,561944000
2012-02-10,0.3644416928291321,0.37131794448233574,0.36237880093889385,0.36994268322217694,440268000
2012-02-13,0.3701718747615814,0.3749852614871344,0.3626079930459095,0.3736100003301784,610668000
2012-02-14,0.3722347915172577,0.3754437255601343,0.36696299277265804,0.3701719268155347,453756000
2012-02-15,0.37063029408454895,0.3873625383368115,0.36971347150920564,0.3756729002203185,1110856000
2012-02-16,0.37704819440841675,0.3800279092407068,0.34381294721601013,0.3451882086228511,1888588000
2012-02-17,0.36329567432403564,0.3797986738916148,0.35985754827563177,0.3772773978503968,1020360000
2012-02-21,0.3651293218135834,0.3740684379929417,0.36237879930566225,0.36306642993264254,518176000
2012-02-22,0.3626079559326172,0.3722347010746228,0.36214954470181504,0.3632955864407155,492432000
2012-02-23,0.36467087268829346,0.36673376450988565,0.3575654019535774,0.36329563879769294,323968000
2012-02-24,0.3619203269481659,0.3662753019685958,0.3603158739717088,0.36581686341207337,366668000
2012-02-27,0.3545858561992645,0.3589408062410654,0.34954324795237274,0.3573363524006022,745268000
2012-02-28,0.35137683153152466,0.3587115226285267,0.34770948598302365,0.3545857657174126,699884000
2012-02-29,0.3472510874271393,0.358482316506261,0.3470218953992792,0.35252288660111075,689196000
2012-03-01,0.34954315423965454,0.3536689110974459,0.3472510701324147,0.34862633152627776,449944000
2012-03-02,0.35252293944358826,0.35756552002177305,0.3483971817618722,0.3483971817618722,684076000
2012-03-05,0.34060394763946533,0.35068913226424037,0.3380826719761162,0.3500015016928568,514848000
2012-03-06,0.33739519119262695,0.3394580564988017,0.3314357600266478,0.33670756031596705,471400000
2012-03-07,0.33945801854133606,0.34083328014087705,0.3346446575905464,0.33922882649061387,441984000
2012-03-08,0.34060394763946533,0.34404210049638295,0.3385410832491076,0.3403747556648661,430852000
2012-03-09,0.33968719840049744,0.34404217474323406,0.3378535255890188,0.3415208712119761,367836000
2012-03-12,0.3344152867794037,0.34335442848081543,0.3334984643440848,0.34106234506872873,299948000
2012-03-13,0.33899956941604614,0.34083324223691125,0.33418618167675,0.3357906624723813,553288000
2012-03-14,0.329372763633728,0.3396871407072027,0.3282267217366753,0.3389995101042122,735708000
2012-03-15,0.3341860771179199,0.3360197493650729,0.32914349893109207,0.33028954067008887,382380000
2012-03-16,0.3346446752548218,0.3360199096031528,0.33258178274662015,0.3344154558681982,428340000
2012-03-19,0.3355613946914673,0.33808269787172973,0.3339569414512071,0.3364782446314695,405400000
2012-03-20,0.3300604522228241,0.3337277705434029,0.327080737302242,0.3337277705434029,449616000
2012-03-21,0.3314356207847595,0.33441533511591914,0.3263930420140706,0.3300603869330045,467840000
2012-03-22,0.330977201461792,0.33372769642228933,0.3279974872030062,0.32891430974857433,425372000
2012-03-23,0.33349859714508057,0.33441541994548335,0.32776835900926166,0.3300604706578695,315456000
2012-03-26,0.33739519119262695,0.33899964502229674,0.33349865265662754,0.33670756031596705,288600000
2012-03-27,0.33968719840049744,0.3438129553953747,0.3380827449368782,0.3387703756566575,419968000
2012-03-28,0.34748026728630066,0.35206443520808467,0.34152083805846295,0.34404214134496264,892448000
2012-03-29,0.349084734916687,0.35183523031784764,0.34266689409811396,0.3470218701967658,372700000
2012-03-30,0.3529813289642334,0.35504422133884395,0.34702192585978453,0.3520645061247187,527240000
2012-04-02,0.35137683153152466,0.35504417708002567,0.34633425189518446,0.3520644622373434,407776000
2012-04-03,0.3456466495990753,0.35435657549981087,0.34381297667410987,0.35389816409951963,430476000
2012-04-04,0.3357907235622406,0.34472984262001405,0.333727831017044,0.3403748927864944,495896000
2012-04-05,0.33533215522766113,0.34037473355053316,0.33418608613395406,0.33624897771407747,369424000
2012-04-09,0.330977201461792,0.33212324330564863,0.3245593616714363,0.33006037891622386,365504000
2012-04-10,0.32455936074256897,0.334186106738655,0.3229549076305201,0.3296019393763481,470360000
2012-04-11,0.3286852538585663,0.33579072716185054,0.32776840360960474,0.32891444592795355,372960000
2012-04-12,0.3364782929420471,0.33831193843773116,0.32776834021855344,0.3291436016641153,384868000
2012-04-13,0.32455936074256897,0.3353321759030245,0.3243301414449365,0.3334985034933432,311324000
