Date,Close,High,Low,Open,Volume
2011-06-13,0.3896547257900238,0.3974478017256396,0.38690420268446435,0.39240522157178226,574760000
2011-06-14,0.3928636312484741,0.4015735572887896,0.3912591776598426,0.3930928506141933,534576000
2011-06-15,0.3843829035758972,0.3898838948146417,0.3763605814233791,0.3875918105778649,935916000
2011-06-16,0.3710886538028717,0.3905713903974863,0.36558766446768426,0.3846119625145416,1024908000
2011-06-17,0.3623788356781006,0.375672956270614,0.35091841515744887,0.3754437369306818,1467884000
2011-06-20,0.3580239415168762,0.36673386790823326,0.35527341831259357,0.35916998374406,745960000
2011-06-21,0.36581698060035706,0.3685675035254509,0.3559610129822353,0.35939913931480344,704276000
2011-06-22,0.36077433824539185,0.36810900101881505,0.3600867076333034,0.3632956413817848,651720000
2011-06-23,0.37154722213745117,0.37406849841188455,0.3529813015054264,0.35619023584170456,744024000
2011-06-24,0.36077433824539185,0.37292238797963984,0.35848225442096,0.369713481554953,529052000
2011-06-27,0.35321053862571716,0.36306650683665204,0.340604047324251,0.36077442247707653,1142152000
2011-06-28,0.3552732765674591,0.3593990324040079,0.3506891094876918,0.35321041231108025,692200000
2011-06-29,0.36077433824539185,0.36444168329400073,0.34518816277449604,0.3575654044969105,960544000
2011-06-30,0.36535850167274475,0.36925503866449777,0.3561901664809521,0.36169115666651,652300000
2011-07-01,0.3701718747615814,0.3715471359185375,0.3580238256211136,0.36535848803602844,540804000
2011-07-05,0.36398324370384216,0.37315157828897527,0.3607743102047702,0.36971345281955037,535296000
2011-07-06,0.35916996002197266,0.364441759383592,0.3548149834520261,0.3637541286279373,529580000
2011-07-07,0.3605450689792633,0.3628371524861229,0.35412722969529825,0.36100350753966776,986136000
2011-07-08,0.3536688983440399,0.35802387438503264,0.3506891836473179,0.3555025710284686,619516000
2011-07-11,0.3412916362285614,0.3483971078010944,0.3403748135267238,0.34702187374833793,714388000
2011-07-12,0.3367074131965637,0.3428960610586582,0.33097720393447105,0.33968712747761054,867604000
2011-07-13,0.3360198736190796,0.3435837573582025,0.3328109664928095,0.341291673032638,634368000
2011-07-14,0.322725772857666,0.3394579935771638,0.32112131932539634,0.3373951286533599,1088996000
2011-07-15,0.32318419218063354,0.3266223186872168,0.3165371585307595,0.3245594537127871,827736000
2011-07-18,0.3163079023361206,0.32249652386259836,0.3121821455438696,0.32066287846497343,818200000
2011-07-19,0.325934499502182,0.3266221024893196,0.31722455199557065,0.31722455199557065,602224000
2011-07-20,0.32180896401405334,0.3289144092001123,0.3208921138674708,0.3270807635545494,662956000
2011-07-21,0.33693668246269226,0.3392287665074346,0.3174539407585851,0.3222673281820629,1143420000
2011-07-22,0.34381288290023804,0.3449589247502871,0.3355613706503675,0.3399163460748298,737192000
2011-07-25,0.33831194043159485,0.33991642123547283,0.333498579991358,0.3385411597818057,566920000
2011-07-26,0.3300604224205017,0.3369366743899797,0.32524703511234854,0.3286851610970875,698276000
2011-07-27,0.3176831603050232,0.3270807158242702,0.31676631029223484,0.32547623513283985,652212000
2011-07-28,0.3169955909252167,0.32364262501526203,0.3114945717561217,0.31653717949207605,648176000
2011-07-29,0.3169955909252167,0.31997530622633447,0.3121822025677339,0.31378665624562735,677656000
2011-08-01,0.33395689725875854,0.3348737197536429,0.32157962963507186,0.3243301244435162,1019620000
2011-08-02,0.33051884174346924,0.3525228595072292,0.33051884174346924,0.331664883766086,1356432000
2011-08-03,0.3394578695297241,0.3406039112516637,0.32799745231032784,0.33120638552603276,765236000
2011-08-04,0.30713948607444763,0.3332692540720457,0.30713948607444763,0.3332692540720457,979732000
2011-08-05,0.29682520031929016,0.3181416178326074,0.2888029049927691,0.31424507985305744,1270588000
2011-08-08,0.27344590425491333,0.2924702364472487,0.27161223137774126,0.2823850492847022,1084180000
2011-08-09,0.296366810798645,0.2968252222435454,0.27505041903464666,0.27871773791765303,1329832000
2011-08-10,0.2828434407711029,0.29590834202428273,0.2812389873628977,0.2876568283195163,1140052000
2011-08-11,0.30736875534057617,0.3114945120962495,0.2828434341411058,0.2828434341411058,1078792000
2011-08-12,0.29522064328193665,0.3406039308738204,0.2904072568429755,0.3401455196233935,3195784000
2011-08-15,0.3064518868923187,0.3071395174695576,0.2965959214820102,0.2982003746130388,864152000
2011-08-16,0.2977420389652252,0.3071395954857004,0.2922410202738007,0.30301383829808204,716868000
2011-08-17,0.2936162054538727,0.30370139010466896,0.28971966863770293,0.29865878411737434,553328000
2011-08-18,0.27367520332336426,0.283072762478689,0.27046626802270834,0.28032226602370375,802564000
2011-08-19,0.26886165142059326,0.28398941375910647,0.2670279791183809,0.2690908707047915,761332000
2011-08-22,0.27367520332336426,0.2796346350790055,0.27069548744554367,0.2764256997783496,611876000
2011-08-23,0.3032429814338684,0.3034722007554737,0.2798637035819539,0.2803221422251645,938312000
2011-08-24,0.2988879978656769,0.3034721651698713,0.2910948970542709,0.3025553426385494,687500000
2011-08-25,0.2860524356365204,0.2982004894326011,0.2855940241831181,0.29292868940896566,690968000
2011-08-26,0.29820045828819275,0.3011801734098081,0.27986375615297526,0.2849063635851555,732660000
2011-08-29,0.30622270703315735,0.30736874903490013,0.2995756743525678,0.30668114569289173,601528000
2011-08-30,0.31355735659599304,0.31607863227501004,0.3020969107572325,0.30415980248420244,684760000
2011-08-31,0.30507656931877136,0.3190582882830228,0.3025552941002229,0.3158493826144019,705808000
2011-09-01,0.30438902974128723,0.3158494769084029,0.3041598377386986,0.3092024170049999,762312000
2011-09-02,0.2961375117301941,0.3016385017288482,0.2938454006863294,0.297512745567961,471356000
2011-09-06,0.3020969033241272,0.3027845338828647,0.2837602341513536,0.2865107290625112,696248000
2011-09-07,0.32662221789360046,0.3355613604464327,0.31768310266456046,0.32662221789360046,1606620000
2011-09-08,0.3250178396701813,0.33120648875656716,0.3197460406413851,0.3234133862241473,880164000
2011-09-09,0.31814154982566833,0.33097723053382694,0.31539105462357586,0.3222673062907047,869828000
2011-09-12,0.32570549845695496,0.32845599421920924,0.31378663794751843,0.31378663794751843,916480000
2011-09-13,0.3330399990081787,0.3346444791265839,0.3234132549166843,0.3284558325528207,853836000
2011-09-14,0.35023069381713867,0.3545856688821402,0.3415207710109264,0.34174999029153363,1547192000
2011-09-15,0.3552732765674591,0.3598574709710175,0.3520643705411384,0.35802379867435236,752908000
2011-09-16,0.3543565273284912,0.3690258814102585,0.3525228546527957,0.355960980673301,1391588000
2011-09-19,0.3470218777656555,0.3509184152792702,0.3380827333621652,0.3483971118343324,968204000
2011-09-20,0.3380827009677887,0.3527520542280074,0.3364782477128354,0.3513767929673072,792436000
2011-09-21,0.3316648602485657,0.3458757748565935,0.3314356409307769,0.33991637315583095,715252000
2011-09-22,0.3096608519554138,0.31905840787331535,0.30370144957657236,0.31859999650937343,1314632000
2011-09-23,0.3160786032676697,0.3250177452832523,0.30599344682955604,0.30782711908842864,1011440000
2011-09-26,0.31676623225212097,0.32089198798373386,0.3025553201310459,0.3199751655206156,972124000
2011-09-27,0.3172246515750885,0.32753905482910406,0.3147033760753083,0.3247885600458024,781388000
2011-09-28,0.30759796500205994,0.3259346641532816,0.30255538571427726,0.31791234290498666,1236532000
2011-09-29,0.30003395676612854,0.31837064823866873,0.2922408581086366,0.3130988518311446,866416000
2011-09-30,0.2867399752140045,0.2968251332741329,0.2862815365827119,0.2952206800359936,677784000
2011-10-03,0.27069538831710815,0.29201180317766123,0.27069538831710815,0.28307265881770693,949896000
2011-10-04,0.2956790626049042,0.2956790626049042,0.26290223378575006,0.26404827560500194,1361548000
2011-10-05,0.30622270703315735,0.3089732296963773,0.28903207700701555,0.29499147902180006,856708000
2011-10-06,0.31837084889411926,0.3192876717498771,0.30736881068221283,0.30782724943389383,773192000
2011-10-07,0.32433021068573,0.3291435983732726,0.31309900917986194,0.3197460423447555,806976000
2011-10-10,0.3387703001499176,0.3387703001499176,0.3291435268662656,0.3298311574327826,534376000
2011-10-11,0.33510300517082214,0.34152084587292797,0.33395696316415313,0.33601982784663864,816080000
2011-10-12,0.33487385511398315,0.34175013590026265,0.33464466305951535,0.34152091652199246,612064000
2011-10-13,0.3543565273284912,0.3550441579973516,0.3323525098677387,0.33326933254368807,854832000
2011-10-14,0.3603159189224243,0.36421245587243883,0.35160599511876045,0.3605451109054876,702452000
2011-10-17,0.34243765473365784,0.35619018558265947,0.3406039821322046,0.35619018558265947,611780000
2011-10-18,0.35481494665145874,0.35573179667183824,0.338541138858645,0.3406040035878536,590916000
2011-10-19,0.3477095365524292,0.3614620706975193,0.34679271369386416,0.355273420768898,557568000
2011-10-20,0.3302896320819855,0.3396871878721696,0.31722473078251046,0.33831192647523606,990308000
2011-10-21,0.33189406991004944,0.3399163912503678,0.3263930792282389,0.33441537324476067,628428000
2011-10-24,0.34427133202552795,0.34954313058010666,0.3325816929403228,0.33326932359071065,535256000
2011-10-25,0.33120647072792053,0.34220847955353334,0.33051884005310783,0.33945795685428237,577996000
2011-10-26,0.33510300517082214,0.33945795386664573,0.325476230455765,0.3376243085150127,503116000
2011-10-27,0.349543035030365,0.35298116001867547,0.3396870712657838,0.3474801709668941,577732000
2011-10-28,0.35756537318229675,0.36077430664974836,0.3456465438038288,0.3465633663237909,490156000
2011-10-31,0.3392287492752075,0.3481678929898881,0.3392287492752075,0.34610500106013303,519984000
2011-11-01,0.3222673237323761,0.3277683144342843,0.3190583897197657,0.32685149175856515,790824000
2011-11-02,0.31676623225212097,0.32708063524304837,0.31011920108503777,0.32547615494690585,961608000
2011-11-03,0.3357906639575958,0.33647829468393653,0.3117237524784652,0.3202044585732032,749372000
2011-11-04,0.339687317609787,0.3408333601036765,0.3275392617097966,0.33281106264644994,654840000
2011-11-07,0.33785349130630493,0.3428960978571368,0.3300604168030491,0.33716586065630094,613536000
2011-11-08,0.34564676880836487,0.3477096344830325,0.3367076204625819,0.34220864113471217,549728000
2011-11-09,0.32822662591934204,0.34197912466928615,0.32685136511483315,0.3376241776613183,532244000
2011-11-10,0.3316648602485657,0.3396871538380421,0.32341334734130045,0.33624902801398077,990484000
2011-11-11,0.3433544933795929,0.34610498852922084,0.3224964921338463,0.34106240953427047,1751560000
2011-11-14,0.3367074131965637,0.34679259789212263,0.3357905906441461,0.34335447233486704,500292000
2011-11-15,0.3410622477531433,0.3435835223927674,0.3325815196892044,0.3334983691867074,505660000
2011-11-16,0.3341861069202423,0.343583660947595,0.3330400650790428,0.33464454551575634,512420000
2011-11-17,0.3222673237323761,0.3344153744665365,0.31630789436881157,0.3334985517908174,657504000
2011-11-18,0.3192877173423767,0.32410110633193556,0.3158495901566364,0.32410110633193556,501352000
2011-11-21,0.3353322148323059,0.33854112142893106,0.3094316334398783,0.3142450206586119,1330788000
2011-11-22,0.34564676880836487,0.3474804423657416,0.3371660320209736,0.33899970557835035,1287480000
2011-11-23,0.33097729086875916,0.3445006046735988,0.3307480715085516,0.34197930100651674,825340000
2011-11-25,0.32180896401405334,0.33418620874060834,0.3208921138674708,0.32662232481935755,406620000
2011-11-28,0.3399164080619812,0.3449589876570033,0.3323525250075491,0.3323525250075491,690616000
2011-11-29,0.34175002574920654,0.3461049739422573,0.3362490083580022,0.3394579146766929,623440000
2011-11-30,0.3582530617713928,0.35916991176367735,0.34908472579132693,0.35206444044960766,730324000
2011-12-01,0.3626081049442291,0.36352492778259615,0.35366895931304354,0.3552734129420866,529760000
2011-12-02,0.3603159189224243,0.36787980083939015,0.3568777932623302,0.3665045396458349,546464000
2011-12-05,0.35481494665145874,0.36673380564981106,0.35183523190187066,0.36627539430152,644696000
2011-12-06,0.3497723340988159,0.3575654082542573,0.3461049890116701,0.3568778049587379,573832000
2011-12-07,0.3477095365524292,0.35023084039918617,0.3403748717125027,0.347480344499689,510016000
2011-12-08,0.3367074131965637,0.3500015041493773,0.3355613713441452,0.34427129488728464,491488000
2011-12-09,0.3415208160877228,0.34427131119908894,0.3296019583988122,0.3341861260256872,555840000
2011-12-12,0.3330399990081787,0.33556130148814056,0.32685137975820283,0.3341860406220182,573208000
2011-12-13,0.32387179136276245,0.34152086090112804,0.3218089265895031,0.3373951040308114,516596000
2011-12-14,0.3112652003765106,0.32295483546792153,0.3078270756230117,0.32112116346796477,636020000
2011-12-15,0.3085147738456726,0.3185999592933233,0.30782717054197867,0.3165370947346513,435148000
2011-12-16,0.3096608519554138,0.3169955430736776,0.3082856178635881,0.31103611337103787,619116000
2011-12-19,0.3016386032104492,0.3147035066693738,0.3004925609648455,0.31103616055392086,463276000
2011-12-20,0.31860002875328064,0.31974607094101976,0.3085148411068959,0.3085148411068959,445208000
2011-12-21,0.31447428464889526,0.3202044958287756,0.30828566203938496,0.3167663691208474,548424000
2011-12-22,0.3279975354671478,0.32891435814762454,0.3153910733297107,0.3153910733297107,576560000
2011-12-23,0.32478874921798706,0.3300605498954037,0.32203822550886047,0.32960211106134457,248948000
2011-12-27,0.3222673237323761,0.3273099030964247,0.32135047373286024,0.3234133657389234,195712000
2011-12-28,0.3142451047897339,0.32295503158588645,0.31401588540412334,0.32226740075285804,233960000
2011-12-29,0.32020440697669983,0.3208920375922384,0.31286974416647595,0.3174539118383402,211112000
2011-12-30,0.3176831603050232,0.3224965204079227,0.31722472163673043,0.31905839433851,186956000
2012-01-03,0.32180896401405334,0.33006047871429073,0.3211213332350667,0.32776836700973494,468044000
2012-01-04,0.3254762291908264,0.3268514905230031,0.319058388513663,0.32203810318418136,347372000
2012-01-05,0.337165892124176,0.338770372898531,0.32249653707557746,0.3238717985039393,563548000
2012-01-06,0.33326929807662964,0.3371658350321257,0.3293727611211336,0.33693664304874,533252000
2012-01-09,0.33326929807662964,0.3396871381159258,0.33097721430000915,0.33349851738380926,508244000
2012-01-10,0.33189406991004944,0.3385411299180169,0.32960198590532896,0.3383119105880262,546328000
2012-01-11,0.32524704933166504,0.33189408226324024,0.3238717879481265,0.32891436748143843,484272000
2012-01-12,0.32318419218063354,0.3261639072844325,0.31607871980417457,0.32593471524494066,652364000
2012-01-13,0.3147033751010895,0.32157962569995246,0.3130989220927796,0.320891995175308,504300000
2012-01-17,0.3098900616168976,0.3195168365778846,0.30943165026727854,0.3195168365778846,627176000
2012-01-18,0.32043373584747314,0.32295503985856094,0.31424511283929873,0.31584956660826186,632676000
2012-01-19,0.3289143443107605,0.32937278295551,0.31974600859650243,0.32318413448934924,608312000
2012-01-20,0.325934499502182,0.33235233686446547,0.3247884580919093,0.32845577421051236,546272000
2012-01-23,0.33487385511398315,0.33510307449225335,0.3220381710545049,0.32616392859675164,562792000
2012-01-24,0.34243765473365784,0.3438129160156967,0.3323524964113584,0.3325816884091678,730920000
2012-01-25,0.34037476778030396,0.3412915903589205,0.32364252346830436,0.3332692971627473,1274152000
2012-01-26,0.337165892124176,0.34931397098584255,0.3353322466514249,0.3454174060467501,799672000
2012-01-27,0.34175002574920654,0.34358367088914776,0.33235247144993674,0.33510296648364213,449996000
2012-01-30,0.3392287492752075,0.34083320256026434,0.33074801688142946,0.33579062338274474,399076000
2012-01-31,0.3385411202907562,0.3403747929071469,0.3325816911184355,0.34014557358367464,357900000
2012-02-01,0.34220853447914124,0.34610507249675804,0.3376243656763447,0.34243772652500026,428020000
2012-02-02,0.35504409670829773,0.3564193304848237,0.34060393712633436,0.3440420898771295,696236000
2012-02-03,0.3626081049442291,0.3655878201546243,0.35962838973383393,0.36031602052451,495232000
2012-02-06,0.3598574995994568,0.36123273343851897,0.35664856599405853,0.3607743221588316,278868000
2012-02-07,0.36077433824539185,0.3628372027578628,0.35435649807222364,0.3603159269452644,410296000
2012-02-08,0.37383922934532166,0.3809446726441177,0.35894065750379545,0.3607743299861213,847612000
2012-02-09,0.3736100494861603,0.3804863015280646,0.3729224188172105,0.378423436845012,561944000
2012-02-10,0.36444172263145447,0.3713179748469656,0.3623788305725227,0.3699427134743444,440268000
2012-02-13,0.3701718747615814,0.3749852614871344,0.3626079930459095,0.3736100003301784,610668000
2012-02-14,0.37223491072654724,0.37544384579709444,0.36696311029363854,0.37017204536418574,453756000
2012-02-15,0.3706303834915161,0.3873626317800899,0.3697135606950081,0.3756729908437111,1110856000
2012-02-16,0.3770480453968048,0.38002775905149444,0.34381281133915875,0.34518807220248854,1888588000
2012-02-17,0.3632955253124237,0.37979851811103,0.359857400674223,0.3772772431039543,1020360000
2012-02-21,0.3651292622089386,0.37406837692905276,0.36237874015001986,0.3630663706647495,518176000
2012-02-22,0.3626081049442291,0.37223485404228923,0.3621496935250456,0.3632957357349052,492432000
2012-02-23,0.3646707534790039,0.3667336446262459,0.35756528506703467,0.36329552003796123,323968000
2012-02-24,0.36192038655281067,0.36627536229046126,0.36031593331211625,0.3658169236584386,366668000
2012-02-27,0.3545856475830078,0.358940595062627,0.349543042302873,0.35733614216612464,745268000
2012-02-28,0.35137680172920227,0.35871149220410625,0.3477094564917503,0.35458573564292173,699884000
2012-02-29,0.3472510576248169,0.3584822857400346,0.34702186561662685,0.35252285634634384,689196000
2012-03-01,0.349543035030365,0.3536687904810953,0.3472509517048246,0.34862621262966426,449944000
2012-03-02,0.3525227904319763,0.35756536887866,0.34839703449422,0.34839703449422,684076000
2012-03-05,0.3406040668487549,0.3506892550032826,0.3380827903029748,0.35000162419123254,514848000
2012-03-06,0.337395042181015,0.33945790657611896,0.3314356136470368,0.33670741160804935,471400000
2012-03-07,0.3394578695297241,0.3408331305255677,0.33464451069185164,0.33922867757961017,441984000
2012-03-08,0.3406040668487549,0.3440422209090049,0.3385412017364073,0.34037487479393985,430852000
2012-03-09,0.339687317609787,0.3440422954808521,0.33785364415480207,0.34152099106477185,367836000
2012-03-12,0.3344153165817261,0.3433544590797736,0.3334984940647021,0.3410623754634217,299948000
2012-03-13,0.33899959921836853,0.3408332722004365,0.3341862110559151,0.3357906919926005,553288000
2012-03-14,0.3293726444244385,0.3396870177648493,0.3282266029421706,0.3389993874107317,735708000
2012-03-15,0.3341861069202423,0.33601977933092,0.32914352828372323,0.3302895701249227,382380000
2012-03-16,0.3346445858478546,0.3360198198287645,0.33258169389079567,0.3344153665224716,428340000
2012-03-19,0.33556151390075684,0.3380828179767205,0.3339570600905093,0.33647836416647303,405400000
2012-03-20,0.3300604224205017,0.33372774040994546,0.32708070776896864,0.33372774040994546,449616000
2012-03-21,0.3314356505870819,0.3344153651861741,0.3263930713629699,0.33006041661166735,467840000
2012-03-22,0.33097729086875916,0.3337277865722485,0.3279975758050623,0.32891439859829197,425372000
2012-03-23,0.3334985375404358,0.33441536017697915,0.32776830042875554,0.330060411667705,315456000
2012-03-26,0.337395042181015,0.33899949530207285,0.3334985053659337,0.33670741160804935,288600000
2012-03-27,0.339687317609787,0.34381307605255085,0.33808286358310335,0.3387704945441987,419968000
2012-03-28,0.34748026728630066,0.35206443520808467,0.34152083805846295,0.34404214134496264,892448000
2012-03-29,0.3490847647190094,0.3518352603549874,0.3426669233525277,0.34702189982297577,372700000
2012-03-30,0.3529811203479767,0.35504401150339276,0.3470217207656075,0.3520642980503154,527240000
2012-04-02,0.35137680172920227,0.35504414696665426,0.3463342225205527,0.352064432376699,407776000
2012-04-03,0.34564676880836487,0.354356697713047,0.34381309525098813,0.3538982861546553,430476000
2012-04-04,0.3357906639575958,0.3447297814286279,0.33372777177857366,0.34037483236813515,495896000
2012-04-05,0.3353322148323059,0.3403747940514865,0.3341861455348873,0.33624903748168566,369424000
2012-04-09,0.33097729086875916,0.3321233330221964,0.3245594493447505,0.33006046807552947,365504000
2012-04-10,0.32455939054489136,0.33418613742494324,0.3229549372855153,0.3296019696416999,470360000
2012-04-11,0.3286851644515991,0.3357906358220957,0.3277683144520336,0.3289143564586429,372960000
