Date,Close,High,Low,Open,Volume
2011-03-30,10.446004867553711,10.513422790995017,10.410349265500136,10.506230703057229,329406000
2011-03-31,10.442408561706543,10.481060528281432,10.368999508874852,10.377987817316392,274019200
2011-04-01,10.324054718017578,10.534695109606872,10.286301259498,10.520313334993864,418661600
2011-04-04,10.223077774047852,10.325251960816926,10.139481075827046,10.316562890416211,460084800
2011-04-05,10.154162406921387,10.254838004346087,10.067569343652343,10.097232996502806,482731200
2011-04-06,10.12869644165039,10.304279711408348,10.101729913553484,10.223979401077534,402539200
2011-04-07,10.12989330291748,10.200305175575357,10.068468137155804,10.130491776631722,373447200
2011-04-08,10.03940486907959,10.191916458726185,10.006146371584995,10.185025209714423,377535200
2011-04-11,9.911764144897461,10.057682942932864,9.888393262266993,10.009442592832254,398946800
2011-04-12,9.95970630645752,9.99955682592698,9.893786968842937,9.90247604149213,425639200
2011-04-13,10.071464538574219,10.07176377540853,9.963297623857565,10.038205244549006,346220000
2011-04-14,9.960304260253906,10.067571896635542,9.94951812929006,10.031616259859023,301800800
2011-04-15,9.811685562133789,9.996857174568202,9.791910325900322,9.98666951948806,453605600
2011-04-18,9.943222045898438,9.954608247122142,9.59295494086624,9.77093524371288,609898800
2011-04-19,10.123299598693848,10.126894440871098,9.939026532508866,9.980675655486115,419378400
2011-04-20,10.259631156921387,10.359707470427114,10.232365402111279,10.292590412266406,700666400
2011-04-21,10.508027076721191,10.640763446109078,10.442707821383895,10.636867765683824,753810400
2011-04-25,10.577240943908691,10.599414076116169,10.496040538269732,10.497239886055212,266546000
2011-04-26,10.499641418457031,10.63657194910591,10.467580654333489,10.595522873630921,338800000
2011-04-27,10.491547584533691,10.55746691475405,10.400161113300404,10.554170508188758,356213200
2011-04-28,10.389674186706543,10.47956207282342,10.352819241286129,10.37289451722438,360959200
2011-04-29,10.490947723388672,10.605405825048248,10.387274950521316,10.39057135665069,1006345200
2011-05-02,10.375588417053223,10.501133471433057,10.35221754013855,10.479260378893061,442713600
2011-05-03,10.433116912841797,10.483754345320342,10.355812198141855,10.426824938422683,313348000
2011-05-04,10.474166870117188,10.541883205352681,10.393565748887337,10.434914838566197,389250400
2011-05-05,10.389674186706543,10.515518507428055,10.368699599853837,10.43911228404122,335969200
2011-05-06,10.386975288391113,10.487051614066116,10.37349202775572,10.477763270088174,280134400
2011-05-09,10.415139198303223,10.463080297526483,10.383078453181055,10.42292895684455,204747200
2011-05-10,10.470573425292969,10.477764711981083,10.386976717790274,10.453793756354036,282091600
2011-05-11,10.404054641723633,10.487052873983972,10.3444288908899,10.4576892539526,336000000
2011-05-12,10.38428020477295,10.400760637799115,10.255440311084074,10.370797741576332,322000000
2011-05-13,10.202404022216797,10.374690859540255,10.197909868234825,10.357013480498475,326116000
2011-05-16,9.986673355102539,10.223981081639131,9.965698763058233,10.163456001937604,449775200
2011-05-17,10.071764945983887,10.071764945983887,9.909664973584727,9.947718462169508,452334400
2011-05-18,10.183523178100586,10.218879522086704,10.067566531320319,10.08164906154208,334776400
2011-05-19,10.203303337097168,10.2596334807809,10.147571667185884,10.249745861957487,261170000
2011-05-20,10.044198989868164,10.215887340925237,10.038206251595891,10.174238209982223,337968400
2011-05-23,10.019627571105957,10.066969397726984,9.870412406368503,9.886892034607701,383600000
2011-05-24,9.953412055969238,10.064575362407856,9.927943315672888,10.052589884598126,321927200
2011-05-25,10.090943336486816,10.144277920691616,9.973188799578004,9.990566944926462,294224000
2011-05-26,10.037606239318848,10.094236411677791,10.02052733654862,10.066670617751871,222560800
2011-05-27,10.109814643859863,10.116406654114192,10.016929626934823,10.031611431543018,203599200
2011-05-31,10.422030448913574,10.422030448913574,10.217382866673818,10.220380035480636,417754400
2011-06-01,10.352518081665039,10.550872923799144,10.32675090652324,10.453194487443415,554682800
2011-06-02,10.370193481445312,10.426524407692058,10.316260450035035,10.382178955135764,338783200
2011-06-03,10.290495872497559,10.34712605860053,10.24764898675198,10.282706111524691,313250000
2011-06-06,10.12869644165039,10.398663359846262,10.121805191160874,10.358213567700904,461941200
2011-06-07,9.9489164352417,10.134088054503723,9.94472151828932,10.132590269927173,529785200
2011-06-08,9.954906463623047,10.031611895387076,9.9072662057371,9.941123968915972,333723600
2011-06-09,9.932435035705566,9.99775426830207,9.910261908977569,9.985169520699694,275088800
2011-06-10,9.764944076538086,9.937530943401066,9.753257836511565,9.904271645053644,433955200
2011-06-13,9.785916328430176,9.837153034004343,9.740073086616206,9.803893740865698,329473200
2011-06-14,9.960902214050293,9.985172405675112,9.867117853877064,9.8877924022909,334569200
2011-06-15,9.79041576385498,9.896784103033932,9.734384042520878,9.880304467382313,399196000
2011-06-16,9.742769241333008,9.848239019319667,9.538122459681423,9.794905256635325,510591200
2011-06-17,9.595952987670898,9.865321406598325,9.568986462117522,9.8575308458544,615020000
2011-06-20,9.447935104370117,9.51924708939352,9.30351331284716,9.509059434362015,640645600
2011-06-21,9.746967315673828,9.761948363935423,9.444341179684073,9.488686650731864,493382400
2011-06-22,9.666366577148438,9.854834621383358,9.659474527134684,9.742772000420244,390583200
2011-06-23,9.92464828491211,9.938430785093974,9.5318334280511,9.556402058788619,559759200
2011-06-24,9.778426170349121,9.982174452722985,9.74067272272178,9.928840687085064,439807200
2011-06-27,9.9489164352417,10.004648103224708,9.805393948528998,9.815581603984775,339813600
2011-06-28,10.045393943786621,10.08854084724921,9.990861640871577,9.997153614258373,294299600
2011-06-29,10.008842468261719,10.078655867730111,9.944121696092497,10.068768249794033,352545200
2011-06-30,10.057682991027832,10.071467091263472,9.972888531835055,10.028619406104474,322954800
2011-07-01,10.285103797912598,10.292294285369831,10.013638293365478,10.066073564979732,435313200
2011-07-05,10.469976425170898,10.481961905587314,10.262333177598887,10.277314228020579,355054000
2011-07-06,10.539785385131836,10.609899615778197,10.38847235939491,10.455589421107533,444626000
2011-07-07,10.702784538269043,10.72675468860372,10.606902336733382,10.62697840777039,399663600
2011-07-08,10.777993202209473,10.786683073247808,10.552971067927706,10.587128877923892,489633200
2011-07-11,10.606904029846191,10.77979173709761,10.571547672412056,10.677018270956582,442674400
2011-07-12,10.59941291809082,10.71716741511765,10.445701994385646,10.592820106434623,451609200
2011-07-13,10.72735595703125,10.786682465762784,10.67821550317114,10.736643501210613,391638800
2011-07-14,10.719866752624512,10.834924949958863,10.677019865634147,10.816946731579092,430533600
2011-07-15,10.934099197387695,10.936496292559946,10.761812382423992,10.821738161533235,484467200
2011-07-18,11.200174331665039,11.225642274932579,10.944889224236926,10.949383378907962,572653200
2011-07-19,11.291557312011719,11.345490347926727,11.185787498105057,11.32601435160221,819145600
2011-07-20,11.592684745788574,11.873438489289795,11.565718227870411,11.868944336336249,941340400
2011-07-21,11.604371070861816,11.68736768325883,11.502796172481956,11.594183417312307,526534400
2011-07-22,11.78445053100586,11.836885792305734,11.618155639429478,11.635234543966025,516728800
2011-07-25,11.94025993347168,11.985203876939767,11.674187915662964,11.696060213432126,589806000
2011-07-26,12.087376594543457,12.12003661887923,11.975614823368971,11.985202404741228,476582400
2011-07-27,11.763178825378418,12.064307185875316,11.749994798414447,12.002882805850374,659324400
2011-07-28,11.740104675292969,11.895013358649344,11.629541454898739,11.734112737140086,594034000
2011-07-29,11.699952125549316,11.839879739413744,11.505792240042705,11.614857657246453,632584400
2011-08-01,11.887822151184082,11.970219496794494,11.756583591740045,11.918683551157716,612836000
2011-08-02,11.65291690826416,11.922284597666176,11.636138034672225,11.914794071960788,639539600
2011-08-03,11.762575149536133,11.79193876214118,11.45305786962741,11.714933288158269,732508000
2011-08-04,11.307136535644531,11.725119923863375,11.306537261967902,11.667891287991262,871407600
2011-08-05,11.194777488708496,11.490813157450146,10.863687101563341,11.399125862458945,1204590800
2011-08-08,10.583232879638672,11.019493803296218,10.57753937850848,10.83731856919919,1143833600
2011-08-09,11.206461906433105,11.22444011825308,10.636864630129303,10.825631853746867,1082583600
2011-08-10,10.897247314453125,11.225641420027689,10.861591716534724,11.12077088483424,878656800
2011-08-11,11.197176933288574,11.249612200061923,10.928108549434253,11.101893982165963,741969200
2011-08-12,11.295753479003906,11.375154457283326,11.213055294671529,11.328112664057493,528976000
2011-08-15,11.488117218017578,11.534859781103668,11.328713564474473,11.37485685367358,460544000
2011-08-16,11.400321960449219,11.48691581544961,11.26788566473421,11.43148419482776,498750000
2011-08-17,11.399127960205078,11.521376642558973,11.326018140327273,11.455158872983517,442061200
2011-08-18,10.967957496643066,11.165714657517576,10.827730622683104,11.111480776673456,851435200
2011-08-19,10.66772747039795,10.996422328826396,10.666828959801979,10.85170051529209,775888400
2011-08-22,10.680014610290527,10.932903395372614,10.639564822208667,10.921816428178802,535315200
2011-08-23,11.194181442260742,11.19537999017015,10.696795261239368,10.795673063469192,656835200
2011-08-24,11.27148723602295,11.354783923218129,11.104292987424232,11.190286807717108,626267600
2011-08-25,11.197775840759277,11.24961183192867,10.93649802625478,10.938895121807027,871346000
2011-08-26,11.493210792541504,11.499802004824868,11.110282801520631,11.12136896775009,641477200
2011-08-29,11.684674263000488,11.730518315347188,11.62564778532543,11.63104045021455,405269200
2011-08-30,11.685270309448242,11.740701928586708,11.572009976283264,11.63313429573163,417922400
2011-08-31,11.53066349029541,11.747895047807955,11.441673328925955,11.702651074878371,522586400
2011-09-01,11.416805267333984,11.605871778824891,11.407516922101157,11.560328563445188,343725200
2011-09-02,11.207666397094727,11.3260202206591,11.141148578284586,11.228340151502936,438939200
2011-09-06,11.378150939941406,11.3958283158548,10.980840434874631,11.007507717358266,509698000
2011-09-07,11.503700256347656,11.553738434102465,11.44587071666486,11.552539886128741,350576800
2011-09-08,11.509987831115723,11.64392271560968,11.455155482436885,11.45785181429715,416158400
2011-09-09,11.310432434082031,11.565716608099299,11.236722575258105,11.503693785593471,564813200
2011-09-12,11.38414478302002,11.412309052502712,11.143241506775514,11.17620156703913,467832400
2011-09-13,11.524371147155762,11.57201141372739,11.393431822877286,11.450061996494222,440560400
2011-09-14,11.664595603942871,11.751787929037514,11.558526556916462,11.596280000779991,534724400
2011-09-15,11.774263381958008,11.795237967439066,11.682576880008119,11.728420130983062,417818800
2011-09-16,12.00018310546875,12.00018310546875,11.836286114958718,11.851567197438976,698513200
2011-09-19,12.333672523498535,12.381613633788808,11.841381432721297,11.895313681612908,823860800
2011-09-20,12.388202667236328,12.670154959164798,12.320486335294325,12.442135703256255,775754000
2011-09-21,12.348954200744629,12.63210430340036,12.34475928365583,12.573676301240003,605976000
2011-09-22,12.039734840393066,12.279439578886826,11.886324735871431,12.016064723556283,968480800
2011-09-23,12.114045143127441,12.187154959265824,11.980709499745753,11.993593488640828,546277200
2011-09-26,12.08018684387207,12.104457037505677,11.72452617451742,11.98100901067365,812876400
2011-09-27,11.963031768798828,12.262361494343962,11.92707613328398,12.246781172343459,632497600
2011-09-28,11.895613670349121,12.097264115900357,11.880631024322456,11.990895010057413,429637600
2011-09-29,11.702651023864746,12.05142038203509,11.572011732930202,12.042731311796118,651086800
2011-09-30,11.425494194030762,11.652314957667896,11.421299276859672,11.599279619197006,547640800
2011-10-03,11.224140167236328,11.46504342404945,11.181294092596021,11.397027850874386,669099200
2011-10-04,11.16122055053711,11.439876518106505,10.614097071974628,11.223244200120572,1233677200
2011-10-05,11.333507537841797,11.380548533498802,10.795670874005653,11.022191582350528,786469600
2011-10-06,11.307136535644531,11.529162232196033,11.140242417146125,11.18608565326066,812582400
2011-10-07,11.080320358276367,11.318226486836805,11.04106911946731,11.259499247067863,535458000
2011-10-10,11.649917602539062,11.649917602539062,11.332309631451777,11.358677683464828,442514800
2011-10-11,11.993890762329102,12.080484627191542,11.730516725298143,11.762576673787347,605687600
2011-10-12,12.050822257995605,12.262360333471525,11.989397886452197,12.205131679117857,622286000
2011-10-13,12.23779010772705,12.23779010772705,12.07059592016909,12.134416578764698,426185200
2011-10-14,12.644391059875488,12.644391059875488,12.442738983313102,12.489482349751471,573367200
2011-10-17,12.5841646194458,12.785216612223188,12.462813655020902,12.63659988551391,686044800
2011-10-18,12.651578903198242,12.728584386796392,12.464310240155672,12.63719633191495,881602400
2011-10-19,11.943852424621582,12.237489364848084,11.919282200569288,12.02565129225681,1104059600
2011-10-20,11.84467601776123,11.995689832272175,11.811717555181497,11.985202939619722,549270400
2011-10-21,11.771561622619629,11.959430306856293,11.70804021747022,11.92826887791693,621244400
2011-10-24,12.158090591430664,12.17996288882258,11.847374672520084,11.870745554724346,502138000
2011-10-25,11.91838550567627,12.181461142212326,11.906700864990718,12.135917126754661,430427200
2011-10-26,12.003181457519531,12.06160946103642,11.779956336368139,12.037937742579286,456304800
2011-10-27,12.125728607177734,12.254870120792729,12.04183266900202,12.211722403864533,494664800
2011-10-28,12.133522033691406,12.175470412738756,12.060412207377144,12.0750940200289,322842800
2011-10-31,12.128427505493164,12.264759525014872,12.016664917145516,12.057714781539689,385501200
2011-11-01,11.880631446838379,11.970220888427978,11.782053697470857,11.907598770467981,531790000
2011-11-02,11.907598495483398,11.998386482693281,11.838682803453398,11.98789959046214,327350800
2011-11-03,12.077191352844238,12.087078973162784,11.846176441253796,11.957338960802064,441386400
2011-11-04,11.992391586303711,12.088272983890208,11.960031604617036,12.046025385596193,302229200
2011-11-07,11.977110862731934,11.985201459008838,11.869244780090806,11.98250512698222,270275600
2011-11-08,12.171869277954102,12.224904601900386,12.031942465369339,12.051418461137683,400442000
2011-11-09,11.843775749206543,12.011868443977763,11.812315075918432,11.894413183446039,558684000
2011-11-10,11.542350769042969,11.901607077708487,11.450364223936534,11.896213612508628,744752400
2011-11-11,11.524371147155762,11.64661980123789,11.393731859824776,11.583996889656433,653786000
2011-11-14,11.363767623901367,11.543246504233595,11.332006916550437,11.491409727030549,432905200
2011-11-15,11.650516510009766,11.670590983816224,11.369463475437584,11.409913260123089,430810800
2011-11-16,11.528864860534668,11.719729156877678,11.515380800579905,11.663098985422257,349210400
2011-11-17,11.308338165283203,11.523172636272054,11.251108713713835,11.50519442107292,479900400
2011-11-18,11.23432731628418,11.385640337133426,11.232529495041103,11.353580391779575,371938000
2011-11-21,11.056647300720215,11.136648341811338,10.963761474645429,11.098294823866922,447980400
2011-11-22,11.281371116638184,11.32391875719395,11.114476960430567,11.116874055678696,409021200
2011-11-23,10.996125221252441,11.261297931492868,10.992828814625934,11.22144661565473,428271200
2011-11-25,10.893651962280273,11.12077118223775,10.886160638067052,11.038972290615098,254760800
2011-11-28,11.269684791564941,11.287663005789222,11.096199424842615,11.156724479200609,346413200
2011-11-29,11.182193756103516,11.35088574061292,11.092305080935839,11.261296302314163,375855200
2011-11-30,11.451863288879395,11.45426038479175,11.3350072634484,11.424597523024511,405938400
2011-12-01,11.623550415039062,11.655610369220947,11.408415880968796,11.462049696008187,387181200
2011-12-02,11.676583290100098,11.79433779680021,11.64302475587538,11.680478169927623,379055600
2011-12-05,11.775761604309082,11.87763656594953,11.697259124600656,11.790144177745,357210000
2011-12-06,11.714035034179688,11.8242998024681,11.66699404569703,11.760777585939142,283598000
2011-12-07,11.658308029174805,11.713739668459455,11.588493815334635,11.683476734548243,304746400
2011-12-08,11.705347061157227,11.850368119852233,11.69246307455188,11.729017976124576,376356400
2011-12-09,11.794037818908691,11.806622569342956,11.716433858143828,11.770966976593732,296993200
2011-12-12,11.740704536437988,11.802428143318444,11.669093310997306,11.735910345597004,301067200
2011-12-13,11.649917602539062,11.847374755238201,11.598680883434447,11.775462686210377,338928800
2011-12-14,11.391637802124023,11.607072403282947,11.316430915824034,11.58669708740568,406887600
2011-12-15,11.354183197021484,11.498005740806965,11.335306468147172,11.485721025207585,256200000
2011-12-16,11.416502952575684,11.510287297272946,11.373056804426916,11.396727718277145,421478400
2011-12-19,11.452160835266113,11.531263382972819,11.40032404748445,11.459951395286952,235530400
2011-12-20,11.863855361938477,11.86835031698048,11.603476810107862,11.618457859984417,337215200
2011-12-21,11.878835678100586,11.904304419720722,11.745799267793727,11.88602616506151,262948000
2011-12-22,11.941755294799805,11.959134234823638,11.86834625529027,11.89531197581986,202358800
2011-12-23,12.084980010986328,12.092770571261328,11.969921828759121,11.975914567432197,269399200
2011-12-27,12.18086051940918,12.25756596849654,12.07568996380069,12.078087859189392,265076000
2011-12-28,12.064303398132324,12.232395288605298,12.025351403521533,12.191646272798717,228662000
2011-12-29,12.13861083984375,12.154491994521939,12.000482638801486,12.087074896716564,215978000
2011-12-30,12.135016441345215,12.173369163263189,12.089772470989157,12.09037094467216,179662000
2012-01-03,12.321687698364258,12.359741189230188,12.254870661806896,12.266856139260517,302220800
2012-01-04,12.38790512084961,12.425060099935473,12.26325935914952,12.284832417874965,260022000
2012-01-05,12.525440216064453,12.541020541881853,12.364837964707435,12.433154409010765,271269600
2012-01-06,12.656373977661133,12.666860869905097,12.561091836549576,12.577571467246832,318292800
2012-01-09,12.636298179626465,12.816675599093925,12.62491197703761,12.749259294537902,394024400
2012-01-10,12.681543350219727,12.764241545054652,12.629407323015455,12.761544412558633,258196400
2012-01-11,12.660869598388672,12.669858707110121,12.563789624493069,12.66476447878529,215084800
2012-01-12,12.626113891601562,12.671357876963821,12.547011326403412,12.652781183674211,212587200
2012-01-13,12.57876968383789,12.597946447603428,12.544312636594624,12.57547487771362,226021600
2012-01-17,12.725288391113281,12.76394115263409,12.673152368628932,12.71030654554348,242897200
2012-01-18,12.857429504394531,12.868215636491787,12.77323350611114,12.793008748371786,276791200
2012-01-19,12.816678047180176,12.92514342900802,12.779523863313104,12.888589319174592,261738400
2012-01-20,12.59345531463623,12.80918917186448,12.576975678324303,12.808889934889159,413974400
2012-01-23,12.806486129760742,12.837648364009999,12.653375290767498,12.664461454826183,306062400
2012-01-24,12.596749305725098,12.737276243032722,12.570981326637948,12.737276243032722,547638000
2012-01-25,13.383279800415039,13.616691022608734,13.295488159686602,13.616391785658216,958314000
2012-01-26,13.322446823120117,13.447091733506856,13.277802139323205,13.434208551039466,323985200
2012-01-27,13.401856422424316,13.43781205997602,13.296686642642364,13.313764750378208,299709200
2012-01-30,13.573541641235352,13.600208927786332,13.345223902718681,13.354811484319052,379341200
2012-01-31,13.677510261535645,13.730244750683786,13.575336088675746,13.650842980041068,391683600
2012-02-01,13.668825149536133,13.75272189758594,13.649649984419865,13.735343754119139,270046000
2012-02-02,13.636765480041504,13.698189057473158,13.602607666211725,13.660136363157026,186796400
2012-02-03,13.773394584655762,13.78298296601566,13.649947375041368,13.702083398587243,286599600
2012-02-06,13.901937484741211,13.93220041828523,13.729052155844437,13.734444821138608,249412800
2012-02-07,14.047554016113281,14.07512060791668,13.920210347702385,13.9402864178693,316223600
2012-02-08,14.28276252746582,14.286057332576368,14.073620012488474,14.097590959820192,407890000
2012-02-09,14.776849746704102,14.884117318795768,14.399016150028269,14.405008885915777,884214800
2012-02-10,14.784346580505371,14.910190887494736,14.638426199669782,14.710638297904959,631302000
2012-02-13,15.059407234191895,15.096261374414494,14.894310095153807,14.96741990187041,517216000
2012-02-14,15.264951705932617,15.267947274803,15.04142818154191,15.121129195819234,460398400
2012-02-15,14.911689758300781,15.769228997825866,14.888317279065065,15.408774993805567,1506120000
2012-02-16,15.047723770141602,15.128024877596092,14.580899773955897,14.726820177440564,944552000
2012-02-17,15.045026779174805,15.214318058723736,14.990493653328839,15.074689637645024,535805200
2012-02-21,15.426446914672852,15.426446914672852,15.104943455993931,15.187641605681742,605595200
2012-02-22,15.372220039367676,15.445629082320048,15.25326618594096,15.373418587011736,483302400
2012-02-23,15.472594261169434,15.51574197261037,15.266149648040154,15.43334302938132,568027600
2012-02-24,15.65298080444336,15.66766262033141,15.540021233287678,15.570882650314047,415072000
2012-02-27,15.75334644317627,15.835444536976551,15.469297119866765,15.620010049727124,547582000
2012-02-28,16.042495727539062,16.042495727539062,15.75604919282895,15.819271391624874,600387200
2012-02-29,16.253137588500977,16.408047926847427,16.051187838686012,16.226771131065725,952011200
2012-03-01,16.313961029052734,16.42602446239446,16.143171946495546,16.424824314245694,683270000
2012-03-02,16.335237503051758,16.383776300271116,16.25553485537755,16.307072423110508,431712400
2012-03-05,15.975077629089355,16.404146509163684,15.76054078875637,16.342423702211114,809124400
2012-03-06,15.888184547424316,15.990957218869529,15.467503879238311,15.690428964979128,810238800
2012-03-07,15.901071548461914,16.113508970671052,15.679644216583446,16.084145346172626,798520800
2012-03-08,16.239654541015625,16.269616640123957,15.943918829607325,16.020923536576518,516457200
2012-03-09,16.33493423461914,16.41193892994498,16.273209823480705,16.306169087634864,418919200
2012-03-12,16.539587020874023,16.539587020874023,16.38977010053236,16.449097434567083,407282400
2012-03-13,17.0219783782959,17.024375472895606,16.651934500399975,16.70556989211763,690855200
2012-03-14,17.66559600830078,17.819605441605574,17.240719499802356,17.320122912898416,1418844000
2012-03-15,17.54513168334961,17.978096879636844,17.335091476750705,17.966111407041243,1159718000
2012-03-16,17.54543685913086,17.654202259408237,17.318616914121048,17.519968121293363,825487600
2012-03-19,18.010761260986328,18.030835732305636,17.649707212501113,17.928962390926507,901236000
2012-03-20,18.156381607055664,18.184545072980114,17.72251701370177,17.963119423330674,816662000
2012-03-21,18.052711486816406,18.266947492473648,18.020053061502445,18.05990277317835,644042000
2012-03-22,17.958030700683594,18.112640168124724,17.84387102177243,17.91128733598904,623870800
2012-03-23,17.859445571899414,18.031732356036127,17.81000589286715,17.992481129761448,430488800
2012-03-26,18.186941146850586,18.192036173581762,17.835776350624702,17.97150664659362,595742000
2012-03-27,18.411666870117188,18.46559991042837,18.159378207985053,18.162973850685603,607129600
2012-03-28,18.505754470825195,18.62051262491651,18.28672425598092,18.528525279341117,655460400
2012-03-29,18.273235321044922,18.473988019263807,18.19443362622376,18.360727685062425,608238400
2012-03-30,17.964323043823242,18.29421493497022,17.916081893426178,18.240581119404542,731038000
2012-04-02,18.536014556884766,18.540208673536558,17.989188796214457,18.032635748222393,598351600
2012-04-03,18.856321334838867,18.942916017246322,18.65227376332442,18.79579546830686,834559600
2012-04-04,18.706209182739258,18.752651717811144,18.4871789352447,18.707407730744936,572980800
2012-04-05,18.986955642700195,19.01631925604408,18.678935339215133,18.786202939045864,641298000
2012-04-09,19.06336784362793,19.17153479724046,18.735873013173656,18.760741683303433,597536800
2012-04-10,18.829954147338867,19.296178042995532,18.75684433129117,19.174228603948535,889725200
2012-04-11,18.762834548950195,19.08253953264654,18.677139192343088,19.062465059719976,696614800
2012-04-12,18.660064697265625,18.916549153567978,18.59204830241944,18.7268825441824,614336800
2012-04-13,18.134511947631836,18.71789270300217,18.082975991082012,18.700213722440708,859644800
2012-04-16,17.382444381713867,18.285827952174678,17.326114224777996,18.27923673814085,1050786800
2012-04-17,18.268442153930664,18.27743046024785,17.136141185736523,17.346781512201957,1025528000
2012-04-18,18.227703094482422,18.584563213168373,18.05901023895185,18.388903823759968,954531200
2012-04-19,17.601469039916992,18.119529704399365,17.51397665419959,17.984396245677743,834719200
2012-04-20,17.1682071685791,17.8166072042502,17.091501700390815,17.719526421021932,1030985200
2012-04-23,17.129854202270508,17.278771788943867,16.67801281396368,17.09719576997358,966529200
2012-04-24,16.787677764892578,17.009703580937153,16.629472629510968,16.857491185547087,1076149200
2012-04-25,18.27743148803711,18.517136205343196,18.15757992948259,18.44642349776056,905777600
2012-04-26,18.208518981933594,18.41796079082818,18.041624816059205,18.405375239947972,536068400
2012-04-27,18.067699432373047,18.162983212953883,17.992792571129122,18.129724700978198,406722400
2012-04-30,17.497793197631836,17.929860765871638,17.468429584281168,17.91188255355585,506144800
2012-05-01,17.442367553710938,17.880725626125965,17.415401027331665,17.525364991624166,610999200
2012-05-02,17.557720184326172,17.60026782298002,17.344383517370215,17.38573260845357,427389200
2012-05-03,17.433073043823242,17.720119563319816,17.38752983998232,17.693153045237977,390549600
2012-05-04,16.93658447265625,17.329399162718893,16.934187377973146,17.291047247985937,529992400
2012-05-07,17.063325881958008,17.161904388008278,16.816130724863772,16.824221318438703,460118400
2012-05-08,17.024391174316406,17.123867491556986,16.74124091441503,17.066338768302487,497252000
2012-05-09,17.05434799194336,17.198172155745297,16.8047571648424,16.8901517119701,480704000
2012-05-10,17.094493865966797,17.255096058022346,17.03217258570898,17.216144057713308,333200000
2012-05-11,16.980337142944336,17.212850615516693,16.90962442295251,16.92910042465019,399546000
2012-05-14,16.725954055786133,17.004310039414634,16.707377361119573,16.85629335581033,352626400
2012-05-15,16.57463264465332,16.87576089005589,16.53208501035775,16.822727165740428,476336000
2012-05-16,16.362199783325195,16.686100518783228,16.211185964021865,16.601005226928518,560896000
2012-05-17,15.88398551940918,16.404742365589858,15.88398551940918,16.3391230952905,717220000
2012-05-18,15.89177417755127,16.282191766715084,15.646078377231568,15.999041762617349,732292400
2012-05-21,16.817638397216797,16.82542975862476,16.00174572088097,16.01523058483351,631106000
2012-05-22,16.688495635986328,17.195169246435402,16.55695783357683,17.065428465377295,694870400
2012-05-23,17.095699310302734,17.162816402370762,16.576439957733808,16.704380564321674,584897600
2012-05-24,16.938684463500977,17.273671286761726,16.81613498264151,17.254793763706008,496230000
2012-05-25,16.847900390625,16.95456954701255,16.733441473461955,16.916816090567135,328507200
2012-05-29,17.146928787231445,17.198765574387032,16.938387891519568,17.105880529402366,380508800
